X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
72.0,72.0,train,0.0016687272788135487,13.76828122916335,0.6187353953779983
73.0,73.0,train,0.0017418429371587494,22.666867111063763,0.6345080350901132
74.0,74.0,train,0.0017418429371587494,22.666867111063763,0.6345080350901132
75.0,75.0,train,0.0016482896091071847,11.775783188293646,0.6142060611297029
76.0,76.0,train,0.0015383488748005004,6.861666694414894,0.5889019192659914
77.0,77.0,train,0.0017660271828831594,26.576551540408303,0.6395801475777597
78.0,78.0,train,0.0016593235460677805,12.627124551126984,0.6166580113937896
79.0,79.0,train,0.0017385330515458867,21.622862029676238,0.6338083288838265
80.0,80.0,train,0.0016966062724003389,16.300547438208238,0.6248282334109184
81.0,81.0,train,0.0016393822908200588,11.118004240074882,0.6122152500892477
82.0,82.0,train,0.0017682768082070476,27.05158931627003,0.6400483634996186
83.0,83.0,train,0.00175550498300794,24.416428959723977,0.637382056210464
84.0,84.0,train,0.001792861220997486,40.604395149217865,0.6451256584602285
85.0,85.0,train,0.0017824346568801816,33.633378527060565,0.6429811177513676
86.0,86.0,train,0.0017293806272768476,20.41000345478093,0.6318665353206605
87.0,87.0,train,0.0017898943062211604,36.13505893653309,0.6445167366490395
88.0,88.0,train,0.0017566565089114448,25.6396108565508,0.6376232621776449
89.0,89.0,train,0.0017293806272768476,20.41000345478093,0.6318665353206605
90.0,90.0,train,0.0017557802304889291,24.589234241759915,0.6374397259027349
91.0,91.0,train,0.0017154609178871428,19.070490622651874,0.6288935499905977
92.0,92.0,train,0.0018346244375235406,57.14857094656371,0.6535871765076511
93.0,93.0,train,0.0019207587708339711,90.35237713759912,0.6704068181907779
94.0,94.0,train,0.0018150327234481409,46.38012505170447,0.6496431797597934
95.0,95.0,train,0.0018942787557424835,85.12990760179093,0.6653248394798772
96.0,96.0,train,0.0017627973602166455,26.170458904093824,0.6389068574594419
97.0,97.0,train,0.001860117042730945,68.79216067042967,0.658652683281721
98.0,98.0,train,0.0017854459430276383,35.052234278964136,0.643601808034945
99.0,99.0,train,0.0014767780585184338,4.446833089987104,0.5740124742974864
100.0,100.0,train,0.001731973735521104,21.092889627836147,0.6324177364976526
101.0,101.0,train,0.001768078762062978,26.87740208670611,0.6400071684603894
102.0,102.0,train,0.0017750469750980064,29.354448075036434,0.6414537760613434
103.0,103.0,train,0.0016047119153336617,9.8676487004504,0.6043680198954795
104.0,104.0,train,0.0017981208227754817,42.040477777803254,0.6462025629769954
105.0,105.0,train,0.001836897392790388,57.514452056883826,0.6540418600171827
106.0,106.0,train,0.0018109579315598579,45.108479261937035,0.6488172617650239
107.0,107.0,train,0.0018291671352512109,52.5712908228473,0.6524930527662394
108.0,108.0,train,0.0017536686390524372,24.062319623835478,0.6369970716731976
109.0,109.0,train,0.001794541399361322,41.321409549707134,0.6454700311539923
110.0,110.0,train,0.0018849583258746183,80.59385040544261,0.6635175031702247
111.0,111.0,train,0.001848461434201257,63.78652766984884,0.6563459132360099
112.0,112.0,train,0.001830836794928385,56.047780820019,0.6528281659316325
113.0,113.0,train,0.0013755994861994797,3.012808374387885,0.5483645405406381
114.0,114.0,train,0.0013755994861994797,3.012808374387885,0.5483645405406381
115.0,115.0,train,0.0015329544962676763,6.562609420643805,0.5876184855616229
116.0,116.0,train,0.001875226298949093,75.32835495557781,0.661619936587567
117.0,117.0,train,0.0019138026730374385,88.56101238673779,0.6690793425913438
118.0,118.0,train,0.001846496769370971,61.56835235744185,0.65595555256672
119.0,119.0,train,0.001875226298949093,75.32835495557781,0.661619936587567
120.0,120.0,train,0.001887413536629077,81.168689603095,0.6639945409187653
121.0,121.0,train,0.0018163770623283372,47.2821716193204,0.6499152369381863
122.0,122.0,train,0.0018241387100201623,50.92737616049905,0.651481854959516
123.0,123.0,train,0.0018275653639487236,51.59244481995784,0.6521712612964897
124.0,124.0,train,0.001769310631098502,27.58568501769826,0.6402633296647648
125.0,125.0,train,0.0018679202364384135,71.58789788063828,0.6601883594875599
126.0,126.0,train,0.001887413536629077,81.168689603095,0.6639945409187653
127.0,127.0,train,0.00195599723374319,97.05007540725173,0.677050221082681
128.0,128.0,train,0.0018035418998713748,43.30256511836522,0.6473091096847314
129.0,129.0,train,0.0018500319955608194,64.1580349490012,0.6566576506250941
130.0,130.0,train,0.001853209288164703,66.00736756726485,0.657287440243282
131.0,131.0,train,0.0017938423377849796,41.14246739670428,0.645326790719319
132.0,132.0,train,0.0018521693410261915,65.08125574720829,0.6570814335611057
133.0,133.0,train,0.0019216706008559465,90.86008101200527,0.6705804331826678
134.0,134.0,train,0.0017974196704633758,41.50104361548574,0.6460591909051822
135.0,135.0,train,0.0017974196704633758,41.50104361548574,0.6460591909051822
136.0,136.0,train,0.0018938967583204702,84.37258377715217,0.6652509570157091
137.0,137.0,train,0.001946081863589922,95.87969433457509,0.6751945619898282
138.0,138.0,train,0.0018875920663055346,81.5399551827516,0.6640292021413242
139.0,139.0,train,0.001971080061006937,99.4050784827111,0.6798526596651553
140.0,140.0,train,0.0019344474011193397,94.73974279201354,0.6730035749133726
141.0,141.0,train,0.0018978872095622892,86.07776995209754,0.6660219497159374
142.0,142.0,train,0.0019293110175560913,93.3639044930762,0.6720316009399078
143.0,143.0,train,0.0019150893884532848,89.31931568487134,0.6693252969177111
144.0,144.0,train,0.0017831153136139216,34.68842493356519,0.643121510104756
145.0,145.0,train,0.001888491845308163,82.11140190653445,0.6642038382376915
146.0,146.0,train,0.0016859974514285645,15.114459947792342,0.622521280989301
147.0,147.0,train,0.0018591792088957367,68.6060294577107,0.658467650107565
148.0,148.0,train,0.001888491845308163,82.11140190653445,0.6642038382376915
149.0,149.0,train,0.0018420465974178946,59.170737771957626,0.6550697042063547
150.0,150.0,train,0.0018819274110730274,78.14523923763213,0.6629276742013572
151.0,151.0,train,0.001888491845308163,82.11140190653445,0.6642038382376915
152.0,152.0,train,0.0017805205980324103,32.91368431908768,0.6425860276116725
153.0,153.0,train,0.0019122172869096635,88.13928990696225,0.6687760460879599
154.0,154.0,train,0.0017444942241565873,23.22833565866693,0.6350675497495193
155.0,155.0,train,0.0019155726375241588,89.56942242811056,0.6694176222525727
156.0,156.0,train,0.0017781645560282226,31.670672390808708,0.6420991052223202
157.0,157.0,train,0.0019293110175560913,93.3639044930762,0.6720316009399078
158.0,158.0,train,0.001861141217554184,69.66488729486147,0.658854636887481
159.0,159.0,train,0.001902712277925315,86.26992595479945,0.6669518269790033
160.0,160.0,train,0.0019298223990385148,93.9454523580179,0.6721285006236051
161.0,161.0,train,0.0018699033600805923,73.64509741217904,0.660577537914421
162.0,162.0,train,0.0018341367776596351,56.78052308124599,0.6534895468667984
163.0,163.0,train,0.0017781645560282226,31.670672390808708,0.6420991052223202
164.0,164.0,train,0.0016936333152395256,16.131287780852308,0.6241831714727449
165.0,165.0,train,0.001765671378708037,26.52437520643416,0.639506038071965
166.0,166.0,train,0.0015586933310670927,9.028589494722192,0.5937064481026366
167.0,167.0,train,0.0016789337190256976,14.014525695065615,0.6209773678097301
168.0,168.0,train,0.0015328113823272005,6.554675371407757,0.587584381302984
169.0,169.0,train,0.0016851793660524212,14.856711307731162,0.6223427953481664
170.0,170.0,train,0.0017700803594473177,28.036837418133906,0.6404232984104506
171.0,171.0,train,0.0018341726796344002,56.80621661828549,0.653496735390345
172.0,172.0,train,0.0017700803594473177,28.036837418133906,0.6404232984104506
173.0,173.0,train,0.0018688422688067643,72.15162050845123,0.6603693593552474
174.0,174.0,train,0.0018525585959352458,65.82158263814478,0.6571585568928635
175.0,175.0,train,0.00186960348314497,73.0858678533427,0.6605187171318038
176.0,176.0,train,0.0019688128825358763,99.01158657420476,0.6794329686774019
177.0,177.0,train,0.001860601313122658,69.35581283926206,0.6587481898353535
178.0,178.0,train,0.0018776413547811933,76.48913191558593,0.6620918240851237
179.0,179.0,train,0.001284456312298606,2.3843028697351865,0.5239410201299426
180.0,180.0,train,0.0019382220359175644,95.29562083023184,0.6737160241530764
181.0,181.0,train,0.001946714502194471,96.0740668633523,0.6753132779553628
182.0,182.0,train,0.0016662593711083828,13.601416289993193,0.6181913005075345
183.0,183.0,train,5.290833156957877E-4,1.0930423037300412,0.2634122150931987
184.0,184.0,train,0.0019452032125992376,95.81401212734391,0.6750296092716015
185.0,185.0,train,0.0017896835758949012,36.08091120936299,0.644473447189208
186.0,186.0,train,0.001955163942420107,96.85603784438668,0.676894679705135
187.0,187.0,train,0.001959112344496938,98.02942767150265,0.6776310218674384
188.0,188.0,train,0.0019530873687894745,96.50618745289994,0.6765067423872062
189.0,189.0,train,0.001774655893874459,29.00158037357881,0.6413727414193748
190.0,190.0,train,0.0018055955099455189,44.02260578843956,0.6477273867960622
191.0,191.0,train,0.0015546431399797033,8.56235549352672,0.5927544561551505
192.0,192.0,train,0.0019498836888092472,96.26905134533281,0.6759073296912912
193.0,193.0,train,0.0018453655021249047,61.11146238193457,0.655730579126967
194.0,194.0,train,0.0019563761330988463,97.4380119635773,0.6771209213153098
195.0,195.0,train,0.0017115044845530934,18.345964287808897,0.6280441574996414
196.0,196.0,train,0.0019262152985655549,92.39810740250275,0.6714443934895926
197.0,197.0,train,0.0017780767074156644,30.42104874310421,0.6420809367571466
198.0,198.0,train,0.001876845376825838,76.07858323076415,0.6619363674913957
199.0,199.0,train,0.0017780767074156644,30.42104874310421,0.6420809367571466
200.0,200.0,train,0.0015470104941763317,7.632645348073395,0.5909543461336981
201.0,201.0,train,0.0018682797333335912,71.77446476004197,0.6602589421139937
202.0,202.0,train,0.0015470104941763317,7.632645348073395,0.5909543461336981
203.0,203.0,train,0.001884286404458971,80.02638910855063,0.6633868334981128
204.0,204.0,train,0.0017780767074156644,30.42104874310421,0.6420809367571466
205.0,205.0,train,0.0017389171757165567,21.794133854237874,0.6338896009735457
206.0,206.0,train,0.0018837412179470163,79.51285680287421,0.663280772883658
207.0,207.0,train,0.001278816534707424,2.3421857434282685,0.5223870591119875
208.0,208.0,train,0.0014507485770792865,3.996781636488416,0.5675567924738809
209.0,209.0,train,0.0016826691237090186,14.104604224420001,0.6217945966907027
210.0,210.0,train,0.0019292825109894214,93.18596674120589,0.6720261984990953
211.0,211.0,train,0.0019144054359502766,88.9392913820384,0.6691945828693907
212.0,212.0,train,0.00165384691883997,12.106001736680554,0.6154429548996627
213.0,213.0,train,0.0017459140165447813,23.562951052268254,0.6353668235607168
214.0,214.0,train,0.0018405163150100557,58.250348067877866,0.6547645604539898
215.0,215.0,train,0.001912537203263508,88.17636874062258,0.6688372709145605
216.0,216.0,train,0.0018096985412978336,44.385533703508564,0.6485616027847234
217.0,217.0,train,0.0019299416762284614,94.13539711112534,0.6721510978754615
218.0,218.0,train,0.0018096985412978336,44.385533703508564,0.6485616027847234
219.0,219.0,train,0.0018187198218812632,48.37807444242734,0.6503888422059152
220.0,220.0,train,0.0016929267264999331,15.57954045816762,0.6240296952416531
221.0,221.0,train,0.0018805530578135197,77.58302331710323,0.6626598785858562
222.0,222.0,train,0.0018435213802781608,59.54070875401448,0.6553635259361223
223.0,223.0,train,0.0018089456634203737,44.319084991993755,0.6484086780469072
224.0,224.0,train,0.0018460076196238912,61.38391011550495,0.6558582941284467
225.0,225.0,train,0.001931841728081188,94.520951324403,0.6725108557615249
226.0,226.0,train,0.001964684247042971,98.61778505699587,0.6786672785008925
227.0,227.0,train,0.0018857966580609154,80.78309278800431,0.6636804638989566
228.0,228.0,train,0.001915069137362802,89.13341227447451,0.6693214273588775
229.0,229.0,train,0.001816523646493568,47.651366853296764,0.6499448887613344
230.0,230.0,train,0.0015068440019859535,5.335511592718612,0.581349400063163
231.0,231.0,train,0.0016500095680061163,11.877979138536043,0.614589297923908
232.0,232.0,train,0.0018606511172195802,69.53728230890415,0.658758010554944
233.0,233.0,train,0.0017777034009836387,30.16578036191206,0.6420037208688688
234.0,234.0,train,0.0019234973509274,92.09126524987391,0.6709279764315925
235.0,235.0,train,0.0019271389091745886,92.78356277806647,0.6716196973319999
236.0,236.0,train,0.0019303386056770126,94.32694917012915,0.6722262855714385
237.0,237.0,train,0.0018709844548388593,74.03652683365915,0.6607895097801613
238.0,238.0,train,0.0016230273150961217,10.953589726796414,0.6085330791624455
239.0,239.0,train,0.001706516777215347,18.00307935164053,0.6269705936806933
240.0,240.0,train,0.0016613593535359135,12.93571810311423,0.6171087006441239
241.0,241.0,train,0.0018473483624228267,63.04429681291963,0.6561248106187547
242.0,242.0,train,0.001843535265671637,59.547109666720814,0.655366291140361
243.0,243.0,train,0.0014429976779950773,3.8139084965257424,0.5656156222941353
244.0,244.0,train,0.001708145248240326,18.115085746132806,0.627321449199327
245.0,245.0,train,0.001878610584025807,76.83099339338175,0.6622810205973724
246.0,246.0,train,0.0016849302348132713,14.778219209033153,0.6222884244196467
247.0,247.0,train,0.0018640440049382545,70.65516966099001,0.6594263788188723
248.0,248.0,train,0.0018549712381563063,66.5656006287415,0.6576361885118501
249.0,249.0,train,0.001837192008793294,57.59675676093298,0.6541007514941497
250.0,250.0,train,0.0018293637666970393,53.13533834110071,0.6525325349638749
251.0,251.0,train,0.0018549712381563063,66.5656006287415,0.6576361885118501
252.0,252.0,train,0.0018217925035967485,50.24565844048703,0.6510090352540945
253.0,253.0,train,0.0018226439942805985,50.63896856709128,0.6511807061891961
254.0,254.0,train,0.0017775576904338934,29.88947622433947,0.6419735771160632
255.0,255.0,train,0.001790118712741633,36.45900986225594,0.6445628297577157
256.0,256.0,train,0.001894941911974431,85.51003023732677,0.6654530623973371
257.0,257.0,train,0.0018628368579272207,70.09482694118967,0.6591887319070702
258.0,258.0,train,0.0018661236317191639,71.40136002964978,0.6598353992633149
259.0,259.0,train,0.0018577243299027707,67.31003867747638,0.6581804062088757
260.0,260.0,train,0.001894941911974431,85.51003023732677,0.6654530623973371
261.0,261.0,train,0.0018577243299027707,67.31003867747638,0.6581804062088757
262.0,262.0,train,0.001904996641938034,87.03004923418416,0.6673911614586618
263.0,263.0,train,0.001790118712741633,36.45900986225594,0.6445628297577157
264.0,264.0,train,0.0017721410629444984,28.64754615425619,0.6408512139264819
265.0,265.0,train,0.0018265877931898731,51.29244518154368,0.6519747236009803
266.0,266.0,train,0.0017200990792541069,19.546155454107293,0.6298868307692465
267.0,267.0,train,0.0017735390655660944,28.824647029640662,0.6411412262882986
268.0,268.0,train,0.0016206450197673832,10.629173561043068,0.607993817988147
269.0,269.0,train,0.001761262112462616,25.819140436448592,0.6385863782277876
270.0,270.0,train,0.0016206450197673832,10.629173561043068,0.607993817988147
271.0,271.0,train,0.0017992038849126094,42.15973374309816,0.6464239140800616
272.0,272.0,train,0.0017562439182305033,25.294518004052346,0.6375368567500121
273.0,273.0,train,0.00161972951068423,10.552911547803134,0.6077863839697663
274.0,274.0,train,0.0017358122422664656,21.391198277003262,0.6332321497417952
275.0,275.0,train,0.0017557802304889291,24.589234241759915,0.6374397259027349
276.0,276.0,train,0.0016569827211693772,12.27229557968161,0.6161391413488678
277.0,277.0,train,0.0017562439182305033,25.294518004052346,0.6375368567500121
278.0,278.0,train,0.0018222478778150864,50.56184189386859,0.651100854772632
279.0,279.0,train,0.0017129923287151458,18.517320776055843,0.6283638052704447
280.0,280.0,train,0.001761262112462616,25.819140436448592,0.6385863782277876
281.0,281.0,train,0.0017557802304889291,24.589234241759915,0.6374397259027349
282.0,282.0,train,0.0018628368579272207,70.09482694118967,0.6591887319070702
283.0,283.0,train,0.001778934003678234,32.20429611949404,0.6422581996043941
284.0,284.0,train,0.0018824937476156361,78.52527003012305,0.6630379642045711
285.0,285.0,train,0.0017922789620647566,39.88374974567383,0.6450062394826634
286.0,286.0,train,0.0016437129059960504,11.488600962234452,0.6131844348287089
287.0,287.0,train,0.0018478158099871024,63.56263180761853,0.6562176825802013
288.0,288.0,train,0.0018507724049085076,64.8964441581288,0.6568045148080063
289.0,289.0,train,0.0018709844548388593,74.03652683365915,0.6607895097801613
290.0,290.0,train,0.001734431204316979,21.27416894297619,0.6329393439256361
291.0,291.0,train,0.0015328113823272005,6.554675371407757,0.587584381302984
292.0,292.0,train,0.0016031402243092028,9.821988327574617,0.6040085476907661
293.0,293.0,train,0.0019216706008559465,90.86008101200527,0.6705804331826678
294.0,294.0,train,0.0017013346930762193,17.152153336501897,0.6258519096200662
295.0,295.0,train,0.0015119696990769475,5.788722041600208,0.5825875441394457
296.0,296.0,train,0.0018195712698839239,48.924316364047144,0.6505608095998068
297.0,297.0,train,0.00186871335701441,72.06383456969179,0.6603440590819002
298.0,298.0,train,0.0017013346930762193,17.152153336501897,0.6258519096200662
299.0,299.0,train,0.0018875920663055346,81.5399551827516,0.6640292021413242
300.0,300.0,train,0.001802103627728894,42.5814646909927,0.6470158682603487
301.0,301.0,train,0.0018467049064453606,62.15374258036089,0.6559969284625183
302.0,302.0,train,0.0018521693410261915,65.08125574720829,0.6570814335611057
303.0,303.0,train,0.001774655893874459,29.00158037357881,0.6413727414193748
304.0,304.0,train,0.0018394553470851348,58.06624604684339,0.654552841233587
305.0,305.0,train,0.0018447417886896652,60.096631883126086,0.6556064792534488
306.0,306.0,train,0.0018549712381563063,66.5656006287415,0.6576361885118501
307.0,307.0,train,0.0015470104941763317,7.632645348073395,0.5909543461336981
308.0,308.0,train,0.0018447417886896652,60.096631883126086,0.6556064792534488
309.0,309.0,train,0.0018447417886896652,60.096631883126086,0.6556064792534488
310.0,310.0,train,0.0017487675607911384,23.886724705367588,0.6359675715332065
311.0,311.0,train,0.0017824346568801816,33.633378527060565,0.6429811177513676
312.0,312.0,train,0.0017976895021636374,41.85991221997132,0.6461143731392216
313.0,313.0,train,0.0016929267264999331,15.57954045816762,0.6240296952416531
314.0,314.0,train,0.0018849583258746183,80.59385040544261,0.6635175031702247
315.0,315.0,train,0.0018837412179470163,79.51285680287421,0.663280772883658
316.0,316.0,train,0.001790118712741633,36.45900986225594,0.6445628297577157
317.0,317.0,train,0.0017013346930762193,17.152153336501897,0.6258519096200662
318.0,318.0,train,0.0018187198218812632,48.37807444242734,0.6503888422059152
319.0,319.0,train,0.001846496769370971,61.56835235744185,0.65595555256672
320.0,320.0,train,0.001888491845308163,82.11140190653445,0.6642038382376915
321.0,321.0,train,0.0018405163150100557,58.250348067877866,0.6547645604539898
322.0,322.0,train,0.001888491845308163,82.11140190653445,0.6642038382376915
323.0,323.0,train,0.0017921360290184506,38.631188864111415,0.6449769183440305
324.0,324.0,train,0.0018577243299027707,67.31003867747638,0.6581804062088757
325.0,325.0,train,0.0017780767074156644,30.42104874310421,0.6420809367571466
326.0,326.0,train,0.001904996641938034,87.03004923418416,0.6673911614586618
327.0,327.0,train,0.0017824346568801816,33.633378527060565,0.6429811177513676
328.0,328.0,train,0.0019563761330988463,97.4380119635773,0.6771209213153098
329.0,329.0,train,0.001820319527845129,49.28680592581026,0.6507118658145852
330.0,330.0,train,0.001479282230868775,4.591268842050533,0.5746284398802655
331.0,331.0,train,0.0015828946610609922,9.343874199584727,0.599348739617914
332.0,332.0,train,0.0016826691237090186,14.104604224420001,0.6217945966907027
333.0,333.0,train,0.0018150327234481409,46.38012505170447,0.6496431797597934
334.0,334.0,train,0.001830836794928385,56.047780820019,0.6528281659316325
335.0,335.0,train,0.0017815965623463404,33.268601477710504,0.6428081763847201
336.0,336.0,train,0.0011317847489179592,1.8422131971717959,0.4800348027144782
337.0,337.0,train,0.0017750469750980064,29.354448075036434,0.6414537760613434
338.0,338.0,train,0.0017032316888261644,17.662465122362153,0.6262618129157778
339.0,339.0,train,0.0018286646156918667,52.34153484466431,0.6523921300235587
340.0,340.0,train,0.0017824346568801816,33.633378527060565,0.6429811177513676
341.0,341.0,train,0.001847130087903929,62.67774658280504,0.6560814354879315
342.0,342.0,train,0.0018577243299027707,67.31003867747638,0.6581804062088757
343.0,343.0,train,0.0015119696990769475,5.788722041600208,0.5825875441394457
344.0,344.0,train,0.001841191159138423,58.98751019455575,0.654899160031521
345.0,345.0,train,0.0015470104941763317,7.632645348073395,0.5909543461336981
346.0,346.0,train,0.0017129923287151458,18.517320776055843,0.6283638052704447
347.0,347.0,train,0.001975209289971483,99.60256253625369,0.6806156347744436
348.0,348.0,train,0.0017922789620647566,39.88374974567383,0.6450062394826634
349.0,349.0,train,0.001818046411732861,47.83231181254965,0.6502527732762674
350.0,350.0,train,0.0018521693410261915,65.08125574720829,0.6570814335611057
351.0,351.0,train,0.0018451410774079219,61.01623992561523,0.6556859306321801
352.0,352.0,train,0.0018159897655226059,46.561164490942815,0.6498368803985204
353.0,353.0,train,0.0018709844548388593,74.03652683365915,0.6607895097801613
354.0,354.0,train,0.001814886202341974,45.65308366502703,0.6496135151474922
355.0,355.0,train,0.0016593235460677805,12.627124551126984,0.6166580113937896
356.0,356.0,train,0.0015383488748005004,6.861666694414894,0.5889019192659914
357.0,357.0,train,0.0017684287988336857,27.13106680241402,0.640079975458874
358.0,358.0,train,0.0018500319955608194,64.1580349490012,0.6566576506250941
359.0,359.0,train,0.0018425375623746664,59.354803717437,0.6551675472061056
360.0,360.0,train,0.0017024256846517906,17.32100170794064,0.6260877062369354
361.0,361.0,train,0.0013677687686307251,2.8752512415455245,0.5463162947802044
362.0,362.0,train,0.0018655517270537384,70.84337815078037,0.6597229661994284
363.0,363.0,train,0.0019079779082378315,87.60251082891946,0.6679636542952933
364.0,364.0,train,0.0018974216556112737,85.88977657141727,0.6659320918942991
365.0,365.0,train,0.001450711550893276,3.8624924195447226,0.5675475401200841
366.0,366.0,train,0.0018202535504883333,49.11523468136291,0.6506985491165971
367.0,367.0,train,0.0019126170089310568,88.36080362536359,0.6688525421685593
368.0,368.0,train,0.0016650661208979832,13.268285227477183,0.6179279485202988
369.0,369.0,train,0.0017831287701638682,34.8520723431098,0.6431242850980536
370.0,370.0,train,0.0016925951798504267,15.284398812425232,0.6239576592868827
371.0,371.0,train,0.0017051615142379866,17.833022071333303,0.6266783492552876
372.0,372.0,train,0.0017208142716822472,20.06266419988812,0.6300397553279163
373.0,373.0,train,0.0016142218603686243,10.143993603959554,0.6065361542505174
374.0,374.0,train,0.0017802307712661235,32.82153783564337,0.6425261649653704
375.0,375.0,train,0.001909240523641956,87.79427812896735,0.6682058173109575
376.0,376.0,train,0.0018208172774154324,49.83288646572979,0.6508123139312019
377.0,377.0,train,0.001791523675618885,38.45418554307038,0.6448512733795574
378.0,378.0,train,0.001875226298949093,75.32835495557781,0.661619936587567
379.0,379.0,train,0.001729045906848568,20.394852128061803,0.6317953256390727
380.0,380.0,train,0.0018478044038343039,63.4572494602571,0.6562154167170438
