X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
67.0,67.0,train,2.47620231240257E-4,96.28762043159577,0.7567171376074886
68.0,68.0,train,2.47620231240257E-4,96.28762043159577,0.7567171376074886
69.0,69.0,train,2.4611701182375976E-4,95.19658742559709,0.7546205277110349
70.0,70.0,train,2.4611701182375976E-4,95.19658742559709,0.7546205277110349
71.0,71.0,train,2.284191417368529E-4,73.50503377657117,0.7285349280692848
72.0,72.0,train,2.3254103571695276E-4,79.36068075565304,0.7348478503242988
73.0,73.0,train,2.1838468690310294E-4,58.566120004642144,0.7125310719161891
74.0,74.0,train,2.3695628043315706E-4,85.91730505562258,0.741447295766142
75.0,75.0,train,2.0800819857992467E-4,44.753115460122395,0.69498878127775
76.0,76.0,train,1.846304055048606E-4,27.868568557403034,0.6514436945958351
77.0,77.0,train,1.846304055048606E-4,27.868568557403034,0.6514436945958351
78.0,78.0,train,2.3278123941981619E-4,79.7989230279284,0.7352111760780848
79.0,79.0,train,2.4024689054088358E-4,89.55113511950607,0.7462587015210513
80.0,80.0,train,2.4201578809803905E-4,91.69555910590564,0.7488080080070069
81.0,81.0,train,1.681863133803076E-4,21.64691156094976,0.6171396722420682
82.0,82.0,train,2.480428085793807E-4,96.54699015465985,0.7573032933972308
83.0,83.0,train,1.4163125328352553E-4,15.268904141343969,0.5544725896989274
84.0,84.0,train,2.3118169499828004E-4,77.0390112909095,0.7327823340320925
85.0,85.0,train,2.0532174127432218E-4,42.2021443490265,0.6902752202814015
86.0,86.0,train,2.464071621557621E-4,95.41085924838028,0.755026616252966
87.0,87.0,train,2.2668524454890645E-4,71.33022282642564,0.7258346566351791
88.0,88.0,train,2.1139705974379002E-4,48.340836221637026,0.7008325720615554
89.0,89.0,train,2.244663616773887E-4,67.40121945747421,0.7223398804986023
90.0,90.0,train,2.3400077401781587E-4,81.34311672421263,0.7370481457934377
91.0,91.0,train,2.1518794298146932E-4,53.21033551484542,0.7072370413774323
92.0,92.0,train,2.1518794298146932E-4,53.21033551484542,0.7072370413774323
93.0,93.0,train,2.0412058098247867E-4,41.04834864002253,0.6881442089935337
94.0,94.0,train,2.1807260198161368E-4,57.777679182358845,0.7120184824750118
95.0,95.0,train,1.720933884356194E-4,22.868317347905585,0.6255842327775314
96.0,96.0,train,1.9820496514374932E-4,35.519705837423814,0.6774333002324415
97.0,97.0,train,2.2092132635390127E-4,62.71231112890955,0.7166637172659827
98.0,98.0,train,2.3527762237656163E-4,83.20745299197512,0.7389577915840395
99.0,99.0,train,2.2640337501407851E-4,70.75683506308228,0.7253931581783857
100.0,100.0,train,1.8573820524768082E-4,28.554593474966794,0.6536409511786552
101.0,101.0,train,2.200099958029145E-4,61.020473621120836,0.7151858775803298
102.0,102.0,train,1.7940476059743405E-4,25.781185253047404,0.6408894883220051
103.0,103.0,train,1.4935897803461414E-4,16.692700511035337,0.5736991338501891
104.0,104.0,train,2.20831486855397E-4,62.575031701281006,0.7165183723222269
105.0,105.0,train,2.1498149233427748E-4,52.84996002027399,0.7068918123042811
106.0,106.0,train,2.095944690365324E-4,46.33482658073295,0.6977382404756882
107.0,107.0,train,2.130602191858966E-4,50.22910532369567,0.7036594513286567
108.0,108.0,train,1.9265089386430107E-4,32.14962237195297,0.6670424061898301
109.0,109.0,train,2.0407755199684322E-4,40.97904088014505,0.6880675986676486
110.0,110.0,train,1.9336387564483873E-4,32.50410386265793,0.6683947991778855
111.0,111.0,train,1.855470379368846E-4,28.44175376416884,0.6532627732255258
112.0,112.0,train,1.3495629603932252E-4,14.121299924243644,0.5371687549230607
113.0,113.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
114.0,114.0,train,1.8304095412120038E-4,27.08334938673382,0.6482667402166791
115.0,115.0,train,2.0074702100643076E-4,37.52250399135514,0.6820803402057867
116.0,116.0,train,1.3401743277844158E-4,13.959861971737421,0.5346815682782803
117.0,117.0,train,1.9879729799954953E-4,36.05722770308928,0.6785221560316272
118.0,118.0,train,1.0662417778292152E-5,0.7355527178591065,0.05905067924807328
119.0,119.0,train,1.0662417778292152E-5,0.7355527178591065,0.05905067924807328
120.0,120.0,train,2.1557084856160108E-4,53.61858393056539,0.7078762642673115
121.0,121.0,train,1.3147703471772808E-4,13.567289255935282,0.5278844644902816
122.0,122.0,train,2.120378873652092E-4,49.08999231732312,0.7019249689824385
123.0,123.0,train,1.7533367200782952E-4,24.23673631639904,0.6324461552894978
124.0,124.0,train,9.356434170895059E-5,9.180597842669155,0.41380829989527046
125.0,125.0,train,2.0150761013705172E-4,38.35277648602351,0.6834576894723332
126.0,126.0,train,2.2974287447830868E-4,75.07546500827054,0.7305785167323517
127.0,127.0,train,2.2698927316856744E-4,71.68611701318116,0.7263100676731951
128.0,128.0,train,2.1171900194847274E-4,48.65330182636285,0.7013818754275043
129.0,129.0,train,2.247926902745049E-4,68.1647602173464,0.7228566337803233
130.0,130.0,train,1.7331785081851374E-4,23.510734120034154,0.628192197399345
131.0,131.0,train,2.196459571170678E-4,60.563421899205224,0.7145933897430998
132.0,132.0,train,2.196459571170678E-4,60.563421899205224,0.7145933897430998
133.0,133.0,train,1.763873485978092E-4,24.62596318964845,0.6346503090770883
134.0,134.0,train,2.232299434536038E-4,65.7611156829102,0.7203732105120793
135.0,135.0,train,2.156622383666792E-4,53.7680193041399,0.7080286240578144
136.0,136.0,train,1.891351163373491E-4,30.051310774760687,0.6602925468282403
137.0,137.0,train,2.099797304946472E-4,46.69036682076241,0.6984022592309931
138.0,138.0,train,2.1195962879033423E-4,48.97446910594049,0.7017917783768566
139.0,139.0,train,1.8427155598697603E-4,27.69043003886362,0.6507289526704461
140.0,140.0,train,1.6339015977317957E-4,20.136216358176316,0.6065126579590211
141.0,141.0,train,1.5483000349382505E-4,18.167327410853385,0.5868072383630911
142.0,142.0,train,1.5220245219453972E-4,17.564491147608138,0.5805629337551947
143.0,143.0,train,1.3751045183428055E-4,14.500530808468968,0.5438680156283799
144.0,144.0,train,1.795740991770917E-4,25.864401754462364,0.641236459330941
145.0,145.0,train,1.717343714009955E-4,22.694944310247863,0.6248161052319111
146.0,146.0,train,1.3081410529432557E-4,13.468735284024124,0.5260944495847286
147.0,147.0,train,2.317018427017009E-4,78.00787633119751,0.733574591420331
148.0,148.0,train,2.3053832785123048E-4,76.14632175169265,0.7317991363563894
149.0,149.0,train,2.356770980438734E-4,83.84616452233413,0.7395523917538851
150.0,150.0,train,1.7237782511165357E-4,23.041317917156867,0.6261916767686964
151.0,151.0,train,2.3824717143056278E-4,87.36233209143924,0.7433455681541326
152.0,152.0,train,2.5062727679803345E-4,97.81802862467747,0.7608575961758228
153.0,153.0,train,1.1200508826105342E-4,11.109289095452485,0.4723788094369641
154.0,154.0,train,2.1034786203813865E-4,47.318453873381955,0.699035390726134
155.0,155.0,train,2.5764565563980225E-4,99.54112422378664,0.7702492413163425
156.0,156.0,train,2.421580860623321E-4,91.79500240627455,0.7490119690149435
157.0,157.0,train,2.3751299453622537E-4,86.27165530275535,0.7422676670508497
158.0,158.0,train,2.347990118920818E-4,82.6247051608652,0.7382436153364804
159.0,159.0,train,2.1035089559141057E-4,47.323066805321574,0.6990406024613701
160.0,160.0,train,2.2475196378555625E-4,68.04683199379652,0.722792194453791
161.0,161.0,train,5.0005118851708646E-5,4.501084577490791,0.24832578845924247
162.0,162.0,train,2.516290100373904E-4,98.069188547739,0.7622211949163673
163.0,163.0,train,1.2160276024604482E-4,12.21967476787326,0.5005084672693201
164.0,164.0,train,6.149295792780118E-6,0.23262595125910618,0.03449405155146679
165.0,165.0,train,1.2221137530601323E-5,0.9507258675936164,0.06738600547407247
166.0,166.0,train,2.059830192311653E-4,42.919275385794585,0.6914421900400622
167.0,167.0,train,9.207287062427802E-7,0.020658784931354843,0.005242155742257726
168.0,168.0,train,2.0605927768529167E-5,1.755294284014889,0.11097341374299596
169.0,169.0,train,7.071683270657448E-5,6.630406483940109,0.3321450649421349
170.0,170.0,train,9.504649166429102E-5,9.369566716626757,0.41874702572110944
171.0,171.0,train,1.3342904853317044E-4,13.861781232946424,0.5331160436928077
172.0,172.0,train,2.2474816132256553E-4,68.02594241190583,0.7227861772570201
173.0,173.0,train,2.2509713535239507E-4,68.83247231413561,0.7233378665200066
174.0,174.0,train,2.020529804613255E-4,38.82956266614502,0.6844416246039909
175.0,175.0,train,1.782471110081239E-4,25.407397113219616,0.6385084845959764
176.0,176.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
177.0,177.0,train,1.3265389010926932E-4,13.736061548356366,0.5310455224354003
178.0,178.0,train,1.9937456304313704E-4,36.43783688042751,0.6795797768439511
179.0,179.0,train,1.57804797181906E-4,18.913750947194437,0.5937646282171927
180.0,180.0,train,1.8191741630384895E-4,26.564118693313507,0.6460035886659625
181.0,181.0,train,1.0193641566563556E-4,10.118974486867698,0.4411644686562336
182.0,182.0,train,2.064904131169646E-5,1.7591993131661063,0.11119218691945576
183.0,183.0,train,2.4365609675271044E-4,93.27290945315438,0.75114910126558
184.0,184.0,train,2.1723695173670352E-4,56.641531805611564,0.710641449073663
185.0,185.0,train,7.872709376499075E-5,7.489585735179308,0.3619958916031306
186.0,186.0,train,2.1512849442262364E-4,53.062225015517086,0.7071376725417562
187.0,187.0,train,2.0062881560590904E-4,37.37703893627611,0.681865744865999
188.0,188.0,train,1.5220245219453972E-4,17.564491147608138,0.5805629337551947
189.0,189.0,train,1.795740991770917E-4,25.864401754462364,0.641236459330941
190.0,190.0,train,9.732842606929531E-5,9.651753185636078,0.42626951941398317
191.0,191.0,train,1.5184391035117251E-5,1.2600157461645958,0.0830290680504353
192.0,192.0,train,2.410223633230895E-4,90.77061465265217,0.7473794698854785
193.0,193.0,train,2.0338872132783268E-4,40.05405416511876,0.6868386148867023
194.0,194.0,train,2.0657609818223926E-4,43.511432772959466,0.6924850671721976
195.0,195.0,train,2.2640337501407851E-4,70.75683506308228,0.7253931581783857
196.0,196.0,train,2.157237196242831E-4,53.91140959972352,0.7081310773362643
197.0,197.0,train,4.900656088956904E-5,4.390220725951392,0.24402883790339192
198.0,198.0,train,1.266983145888651E-4,12.898435442325903,0.5148282885749331
199.0,199.0,train,1.9339946206141376E-4,32.538119528050935,0.6684621558357444
200.0,200.0,train,2.317059266684016E-4,78.01315727109862,0.7335808025675059
201.0,201.0,train,4.0223774648414246E-5,3.535179665186094,0.20516112264645237
202.0,202.0,train,2.5563482413452358E-5,2.2309539067368065,0.13578020157075055
203.0,203.0,train,1.956295102856339E-4,33.95299419917256,0.6726559299083845
204.0,204.0,train,1.6583705638171235E-4,20.991716168351918,0.6119706870956358
205.0,205.0,train,8.509795381783552E-5,8.290111204677556,0.38478185285431965
206.0,206.0,train,1.1729886514304442E-4,11.779000252354823,0.48808465762648146
207.0,207.0,train,2.2474236502604717E-4,67.99409931150524,0.7227770046727419
208.0,208.0,train,1.688987869438476E-5,1.4151617691973326,0.09191311473910735
209.0,209.0,train,2.1827483234658225E-4,58.15608298699554,0.7123507434807429
210.0,210.0,train,2.542092918757475E-5,2.2163495075914916,0.13507664823225585
211.0,211.0,train,2.0131661277078608E-5,1.7104755810185182,0.10856326269138605
212.0,212.0,train,6.049926413697331E-5,5.534158378077204,0.2920329308673665
213.0,213.0,train,1.8966645404040253E-4,30.54608051781033,0.6613213594691882
214.0,214.0,train,2.4673861411953033E-4,95.62410881480176,0.7554896874319372
215.0,215.0,train,2.3414529343356044E-4,81.53081717157467,0.7372649872689794
216.0,216.0,train,1.8256957186837613E-4,26.90174713386403,0.6473189981455765
217.0,217.0,train,2.542092918757475E-5,2.2163495075914916,0.13507664823225585
218.0,218.0,train,2.5316238282551204E-4,98.79858916241844,0.7642934375056702
219.0,219.0,train,2.313768064277326E-4,77.29842380299014,0.7330797916485485
220.0,220.0,train,2.3172724261838677E-4,78.04106080861654,0.7336132188221633
221.0,221.0,train,2.328677453939733E-4,80.01829274870879,0.7353419007543931
222.0,222.0,train,2.299403626442982E-4,75.35722854387339,0.7308820788476309
223.0,223.0,train,2.4142817070587616E-4,91.22529919998419,0.7479639970562624
224.0,224.0,train,2.0422910853408948E-4,41.191749830505664,0.6883373517151798
225.0,225.0,train,1.9336387564483873E-4,32.50410386265793,0.6683947991778855
226.0,226.0,train,2.4220243352733917E-4,91.8968560079131,0.7490755000440035
227.0,227.0,train,2.4145259242274258E-4,91.25221374854526,0.7479991310526959
228.0,228.0,train,2.0338872132783268E-4,40.05405416511876,0.6868386148867023
229.0,229.0,train,2.3463580128951788E-4,82.25406298619477,0.7379996281442563
230.0,230.0,train,2.1706063977277833E-4,55.949035507919426,0.710350071767337
231.0,231.0,train,7.165746554596706E-5,6.7404076149967365,0.33572154544017374
232.0,232.0,train,3.981837436865249E-5,3.4966825549797234,0.20331956712669397
233.0,233.0,train,2.714035376649213E-5,2.376901933890132,0.14352457592110968
234.0,234.0,train,2.6558408732560383E-5,2.323916607649407,0.14067462430504618
235.0,235.0,train,2.9280649602062118E-5,2.5735563969209467,0.15392515217524072
236.0,236.0,train,1.6556044237520283E-4,20.806370222927725,0.6113574891645597
237.0,237.0,train,1.2490050830196722E-4,12.691327073325587,0.5098234757516604
238.0,238.0,train,2.0759450848035853E-4,44.31829369791732,0.6942676357870641
239.0,239.0,train,2.0316976839059457E-4,39.72126666092618,0.6864469546628779
240.0,240.0,train,1.9892864460088888E-4,36.14729269300472,0.6787631055887458
241.0,241.0,train,2.1480517218088296E-4,52.644552109308044,0.706596645484864
242.0,242.0,train,2.17435184905237E-4,56.89499642486092,0.7109687038480323
243.0,243.0,train,2.1212803727148276E-4,49.2529830845821,0.7020783240685246
244.0,244.0,train,2.105859118367162E-4,47.59115716087774,0.6994440931844406
245.0,245.0,train,2.0514981301057852E-4,42.028615812939734,0.6899710929750097
246.0,246.0,train,1.4752969328892516E-4,16.339888449040636,0.5692242054663892
247.0,247.0,train,1.8663273450770303E-4,28.95009300268024,0.6554050860033891
248.0,248.0,train,2.2456464716025717E-4,67.64169118906109,0.7224956204751257
249.0,249.0,train,2.040999760649748E-4,41.01922812975648,0.6881075256186169
250.0,250.0,train,2.389545403829861E-4,88.11845153387597,0.7443798461106584
251.0,251.0,train,1.6162733599447128E-4,19.751051314426036,0.6025330004004474
252.0,252.0,train,4.367515320745818E-5,3.8707749916996796,0.2206678276088263
253.0,253.0,train,2.344482883333869E-4,81.9706767825779,0.737719030064082
254.0,254.0,train,1.7977643414981143E-5,1.5057650950312307,0.09753437576662394
255.0,255.0,train,2.6071526279114307E-5,2.279586603727162,0.138282936563219
256.0,256.0,train,1.8359993596779234E-4,27.32985263181293,0.6493873063021146
257.0,257.0,train,1.8461097312944636E-4,27.859906292282453,0.6514050274627299
258.0,258.0,train,1.1678234573107815E-4,11.685220671101657,0.48657303192963797
259.0,259.0,train,1.0680815976021162E-4,10.59810508221024,0.4564916615654645
260.0,260.0,train,2.0028031451556154E-4,36.98441076030916,0.6812322170461715
261.0,261.0,train,2.2217079391240275E-4,64.3133505662717,0.7186774337994773
262.0,262.0,train,1.2498051907688565E-4,12.705632023071399,0.5100473070730693
263.0,263.0,train,1.2472309324124787E-4,12.65960742643643,0.5093267896816532
264.0,264.0,train,8.625464121813629E-5,8.436885463593612,0.3888306981068095
265.0,265.0,train,1.1705199664763282E-4,11.751899273035056,0.48736273789188556
266.0,266.0,train,7.766763405673011E-5,7.375311204352461,0.35812562472460086
267.0,267.0,train,9.2572339051841E-5,9.054025559191569,0.41047939188940896
268.0,268.0,train,2.011404175713991E-5,1.708801082142264,0.10847359716754579
269.0,269.0,train,1.0203857588092474E-4,10.1290130812993,0.441490274020939
270.0,270.0,train,1.0101342683621503E-4,10.028278607877773,0.43821227988838274
271.0,271.0,train,9.26493585631506E-5,9.063852685509142,0.41073852525270516
272.0,272.0,train,1.0203857588092474E-4,10.1290130812993,0.441490274020939
273.0,273.0,train,9.26493585631506E-5,9.063852685509142,0.41073852525270516
274.0,274.0,train,1.0203857588092474E-4,10.1290130812993,0.441490274020939
275.0,275.0,train,2.135616162554157E-4,50.763650744823266,0.7045064262473368
276.0,276.0,train,2.0994551320712622E-4,46.65008153061196,0.6983433429766469
277.0,277.0,train,1.6718936637184133E-4,21.359697479566258,0.614954589589094
278.0,278.0,train,2.0693997471319065E-4,43.720036078695586,0.6931231665636366
279.0,279.0,train,2.3695175972558602E-4,85.91187557202042,0.7414406233956531
280.0,280.0,train,2.0422910853408948E-4,41.191749830505664,0.6883373517151798
281.0,281.0,train,2.0089581454334424E-4,37.795904707409974,0.6823502608328187
282.0,282.0,train,2.0834406823078545E-4,45.18071078339148,0.6955730186797988
283.0,283.0,train,2.3678033440863863E-4,85.67768658776721,0.7411874798755467
284.0,284.0,train,2.3959365349981385E-4,88.97055968679972,0.7453107393660772
285.0,285.0,train,2.3788155107422505E-4,86.78423011767323,0.7428093376959862
286.0,286.0,train,1.998134106613454E-4,36.70461231572338,0.6803814712295702
287.0,287.0,train,2.0422910853408948E-4,41.191749830505664,0.6883373517151798
288.0,288.0,train,2.2960867600863152E-4,74.89900656871332,0.730372042815856
289.0,289.0,train,1.90023041833408E-4,30.70994418957419,0.6620100615364432
290.0,290.0,train,2.2641651930459144E-4,70.81923245601911,0.7254137621650036
291.0,291.0,train,2.2493841306533502E-4,68.46123312440677,0.7230870804283247
292.0,292.0,train,2.1082180235897053E-4,47.751004628693785,0.6998485409473627
293.0,293.0,train,2.0089581454334424E-4,37.795904707409974,0.6823502608328187
294.0,294.0,train,2.2343226845883673E-4,65.98405393658665,0.7206959830768565
295.0,295.0,train,2.0422910853408948E-4,41.191749830505664,0.6883373517151798
296.0,296.0,train,1.8512009590902564E-4,28.146390967281494,0.6524166808832526
297.0,297.0,train,1.4846562004275742E-4,16.519066775770913,0.5715195747590897
298.0,298.0,train,2.2425163101582422E-4,67.08027382024937,0.7219993211391356
299.0,299.0,train,1.9763297353896748E-4,35.01249792015943,0.6763783366801782
300.0,300.0,train,2.347023074443183E-4,82.44525295987002,0.7380990771302711
301.0,301.0,train,1.8682294690705278E-4,29.028167439147428,0.6557790510184422
302.0,302.0,train,2.4360374870810664E-4,93.22994396077809,0.751074726841111
303.0,303.0,train,2.1674136253766417E-4,55.32958415033888,0.7098216797383419
304.0,304.0,train,2.1608927732953248E-4,54.44835499092183,0.7087395061726682
305.0,305.0,train,1.679157999623955E-4,21.541078350271828,0.616547996732566
306.0,306.0,train,2.262519373585625E-4,70.3821952046366,0.7251556645226
307.0,307.0,train,2.423998405788107E-4,92.21331506487452,0.7493581052127491
308.0,308.0,train,2.2906939942980245E-4,74.22209773384647,0.7295407305737123
309.0,309.0,train,2.3212669133295514E-4,78.49958941392974,0.7342199519309898
310.0,310.0,train,2.3991107153514428E-4,89.23102367740275,0.745771810440157
311.0,311.0,train,2.3654187041159179E-4,85.0162055886414,0.7408349282037925
312.0,312.0,train,2.3824717143056278E-4,87.36233209143924,0.7433455681541326
313.0,313.0,train,2.2634770825784515E-4,70.51693483226754,0.7253058820799612
314.0,314.0,train,2.4568097082977857E-4,94.80028186322645,0.7540089872207213
315.0,315.0,train,1.5639857685308313E-4,18.614461174502658,0.5904905093598354
316.0,316.0,train,1.7151828243015503E-4,22.613463850825227,0.6243530170214616
317.0,317.0,train,2.522019766116205E-4,98.39125607665954,0.7629976412335598
318.0,318.0,train,2.538474358101432E-4,99.02603602664985,0.7652133912424198
319.0,319.0,train,2.488828495069762E-4,97.05646965548098,0.7584643208785631
320.0,320.0,train,2.48997082382398E-4,97.10043556189643,0.7586217734865939
321.0,321.0,train,2.5226098226663725E-4,98.53736506395404,0.7630774576479257
322.0,322.0,train,2.5176259710871734E-4,98.11778491567199,0.7624024503513405
323.0,323.0,train,1.8764559815563555E-4,29.501349414017504,0.6573917479821576
324.0,324.0,train,2.2075390979887466E-4,62.442627726214816,0.7163928059257626
325.0,325.0,train,2.2419364025192017E-4,67.01359410774585,0.7219072771098802
326.0,326.0,train,1.8764559815563555E-4,29.501349414017504,0.6573917479821576
327.0,327.0,train,2.2640337501407851E-4,70.75683506308228,0.7253931581783857
328.0,328.0,train,2.2470695452756699E-4,67.79976419285533,0.7227209613034957
329.0,329.0,train,2.237994352073153E-4,66.47514336085484,0.7212807792515672
330.0,330.0,train,2.242662869907783E-4,67.09709340225206,0.7220225785547141
331.0,331.0,train,2.2640337501407851E-4,70.75683506308228,0.7253931581783857
332.0,332.0,train,2.23488091102775E-4,66.05620387439623,0.7207849723048204
333.0,333.0,train,2.2219726703576374E-4,64.38287496464558,0.7187199442774839
334.0,334.0,train,2.2640337501407851E-4,70.75683506308228,0.7253931581783857
335.0,335.0,train,2.2640337501407851E-4,70.75683506308228,0.7253931581783857
336.0,336.0,train,2.2237616994995164E-4,64.78056998712213,0.7190070578076807
337.0,337.0,train,1.8958199536809307E-4,30.266146865788013,0.6611580332891215
338.0,338.0,train,2.2458712872736576E-4,67.6670612691556,0.7225312317568301
339.0,339.0,train,2.2133116093655847E-4,63.12168263052331,0.7173258147254324
340.0,340.0,train,2.2872686562214688E-4,73.81613366029885,0.7290113731249108
341.0,341.0,train,1.9854743635104024E-4,35.794903715313296,0.6780632968173216
342.0,342.0,train,2.410223633230895E-4,90.77061465265217,0.7473794698854785
343.0,343.0,train,2.1636360216018504E-4,54.72527987461594,0.7091952551981753
344.0,344.0,train,1.8626623010898542E-4,28.81227858064638,0.6546833780460254
345.0,345.0,train,1.917537093895574E-4,31.770099662727336,0.6653327754133365
346.0,346.0,train,1.5518880016005443E-4,18.30409457225371,0.5876526641174118
347.0,347.0,train,2.223796035379869E-4,64.78289280902096,0.7190125653569651
348.0,348.0,train,1.37573054842107E-4,14.51134479874598,0.5440309929502725
349.0,349.0,train,1.968404182499475E-4,34.60355440162833,0.6749108674380221
350.0,350.0,train,1.8626623010898542E-4,28.81227858064638,0.6546833780460254
351.0,351.0,train,2.0926078218175558E-4,46.00746168011151,0.6971619319421504
352.0,352.0,train,2.3359433213027998E-4,80.78400903922895,0.7364373477177932
353.0,353.0,train,2.3830223858536161E-4,87.42376268930703,0.7434262344653291
354.0,354.0,train,2.3359433213027998E-4,80.78400903922895,0.7364373477177932
355.0,355.0,train,2.384545223648384E-4,87.67972182371815,0.7436491786717017
356.0,356.0,train,1.9818923720651225E-4,35.50756592345567,0.6774043381460858
357.0,357.0,train,2.3181273946801937E-4,78.27145686900873,0.7337431986198129
358.0,358.0,train,2.19992310274296E-4,61.00415843528094,0.7151571221058778
359.0,359.0,train,2.0657016960500658E-4,43.49692583543985,0.6924746597519793
360.0,360.0,train,2.3751299453622537E-4,86.27165530275535,0.7422676670508497
