x,y,species cloglog values
133.0,133.0,0.5208358
134.0,134.0,8.6556707E-4
135.0,135.0,0.03497349
136.0,136.0,0.3555395
137.0,137.0,0.53655535
138.0,138.0,0.0015463224
139.0,139.0,0.0012008053
140.0,140.0,0.0028121625
141.0,141.0,0.013418075
142.0,142.0,0.17525953
143.0,143.0,0.58219695
144.0,144.0,6.448536E-4
145.0,145.0,0.25025365
146.0,146.0,0.07077817
147.0,147.0,0.1634249
148.0,148.0,1.1275905E-4
149.0,149.0,0.009315085
150.0,150.0,0.07503219
151.0,151.0,0.08801222
152.0,152.0,0.03746896
153.0,153.0,0.0017827194
154.0,154.0,4.486452E-4
155.0,155.0,1.7713409E-4
156.0,156.0,0.37888196
157.0,157.0,0.7069351
158.0,158.0,2.9535076E-4
159.0,159.0,0.6250213
160.0,160.0,0.02012667
161.0,161.0,0.72669184
162.0,162.0,0.66266143
163.0,163.0,0.054493148
164.0,164.0,0.0023029048
165.0,165.0,0.7191936
166.0,166.0,0.06914006
167.0,167.0,1.5254275E-4
168.0,168.0,0.0023045407
169.0,169.0,2.7881566E-4
170.0,170.0,0.092093326
171.0,171.0,0.022176418
172.0,172.0,0.5007979
173.0,173.0,0.42742977
174.0,174.0,0.64962655
175.0,175.0,4.5530533E-4
176.0,176.0,0.042597733
177.0,177.0,0.25697106
178.0,178.0,0.0020218028
179.0,179.0,0.45469517
180.0,180.0,0.11672885
181.0,181.0,0.099968284
182.0,182.0,0.37341818
183.0,183.0,0.07585873
184.0,184.0,6.539208E-5
185.0,185.0,0.0017470276
186.0,186.0,0.0018334275
187.0,187.0,0.036660615
188.0,188.0,0.6137919
189.0,189.0,0.004668732
190.0,190.0,0.09271564
191.0,191.0,0.699391
192.0,192.0,0.6780347
193.0,193.0,0.052980192
194.0,194.0,0.0066880127
195.0,195.0,0.3758743
196.0,196.0,0.005010384
197.0,197.0,0.01367834
198.0,198.0,0.100565486
199.0,199.0,7.64254E-4
200.0,200.0,0.5794295
201.0,201.0,0.1736811
202.0,202.0,1.9583371E-4
203.0,203.0,0.34355873
204.0,204.0,0.59514934
205.0,205.0,0.0010173855
206.0,206.0,0.4827021
207.0,207.0,0.336347
208.0,208.0,5.027814E-5
209.0,209.0,0.10170536
210.0,210.0,0.0012786048
211.0,211.0,0.03888883
212.0,212.0,0.47175622
213.0,213.0,0.030493885
214.0,214.0,0.0021202005
215.0,215.0,0.0694475
216.0,216.0,0.5795883
217.0,217.0,0.048863273
218.0,218.0,0.01821799
219.0,219.0,0.641109
220.0,220.0,0.61839443
221.0,221.0,0.002766447
222.0,222.0,0.0024074868
223.0,223.0,0.020647088
224.0,224.0,7.635684E-4
225.0,225.0,0.006409464
226.0,226.0,4.7083973E-4
227.0,227.0,0.0902039
228.0,228.0,0.6280673
229.0,229.0,0.49889427
230.0,230.0,0.077392966
231.0,231.0,0.33044702
232.0,232.0,4.3464752E-4
233.0,233.0,0.00436418
234.0,234.0,0.28804415
235.0,235.0,0.22375983
236.0,236.0,0.7291891
237.0,237.0,5.2932114E-4
238.0,238.0,5.080385E-4
239.0,239.0,0.24747555
240.0,240.0,3.941718E-5
241.0,241.0,0.4060428
242.0,242.0,0.37784132
243.0,243.0,0.0014293104
244.0,244.0,0.40220025
245.0,245.0,0.600255
246.0,246.0,0.033427205
247.0,247.0,0.17759718
248.0,248.0,0.55800956
249.0,249.0,0.37082234
250.0,250.0,0.39871132
251.0,251.0,0.0013812443
252.0,252.0,0.0070924037
253.0,253.0,0.45043758
254.0,254.0,0.6157701
255.0,255.0,0.0012563047
256.0,256.0,0.008972127
257.0,257.0,0.005306277
258.0,258.0,0.36631015
259.0,259.0,0.5003288
260.0,260.0,0.648443
261.0,261.0,4.8968934E-5
262.0,262.0,0.6571256
263.0,263.0,6.919256E-4
264.0,264.0,8.623951E-4
265.0,265.0,0.055477083
266.0,266.0,7.9169223E-4
267.0,267.0,0.006376072
268.0,268.0,0.68326974
269.0,269.0,0.0021179952
270.0,270.0,1.6585186E-4
271.0,271.0,0.65856767
272.0,272.0,0.20846297
273.0,273.0,3.0628673E-4
274.0,274.0,0.0017137363
275.0,275.0,0.003857175
276.0,276.0,0.15307847
277.0,277.0,4.3878543E-5
278.0,278.0,0.004521291
279.0,279.0,0.6021465
280.0,280.0,0.67322695
281.0,281.0,0.2811187
282.0,282.0,0.0048339665
283.0,283.0,0.12333305
284.0,284.0,0.26553902
285.0,285.0,0.059322335
286.0,286.0,0.002281406
287.0,287.0,2.2953421E-4
288.0,288.0,0.0018157413
289.0,289.0,0.51260066
290.0,290.0,0.01860657
291.0,291.0,0.0051902216
292.0,292.0,0.008535643
293.0,293.0,0.0033005755
294.0,294.0,0.16664824
295.0,295.0,0.0011301693
296.0,296.0,0.13136953
297.0,297.0,0.09090798
298.0,298.0,0.006881051
299.0,299.0,0.22574274
300.0,300.0,0.08272396
301.0,301.0,0.6365493
302.0,302.0,0.48837197
303.0,303.0,1.9098722E-4
304.0,304.0,0.0013919313
305.0,305.0,0.26817054
306.0,306.0,0.23758838
307.0,307.0,0.3025282
308.0,308.0,0.3807479
309.0,309.0,0.32391226
310.0,310.0,0.55562717
311.0,311.0,0.0053549777
312.0,312.0,0.0049861465
313.0,313.0,7.684552E-4
314.0,314.0,0.0076859114
315.0,315.0,0.56536114
316.0,316.0,0.2607978
317.0,317.0,0.018751297
318.0,318.0,0.11956525
319.0,319.0,0.0023900478
320.0,320.0,1.057147E-4
321.0,321.0,0.0025865796
322.0,322.0,0.7308123
323.0,323.0,0.09739117
324.0,324.0,6.881422E-5
325.0,325.0,0.2745794
326.0,326.0,2.9796458E-4
327.0,327.0,0.68289804
328.0,328.0,9.080712E-4
329.0,329.0,0.002680672
330.0,330.0,0.7052916
331.0,331.0,0.17996164
332.0,332.0,0.33825704
333.0,333.0,3.368973E-4
334.0,334.0,0.025962299
335.0,335.0,0.007586745
336.0,336.0,0.10534925
337.0,337.0,1.7877524E-5
338.0,338.0,0.6561264
339.0,339.0,1.5373627E-5
340.0,340.0,0.6146092
341.0,341.0,0.0030437894
342.0,342.0,0.02232999
343.0,343.0,0.016281912
344.0,344.0,0.008220039
345.0,345.0,4.0632018E-5
346.0,346.0,0.0013444662
347.0,347.0,0.5869799
348.0,348.0,0.19271162
349.0,349.0,0.032759532
350.0,350.0,0.70476866
351.0,351.0,5.292051E-4
352.0,352.0,0.21276197
353.0,353.0,0.01175333
354.0,354.0,0.57045615
355.0,355.0,0.043899547
356.0,356.0,0.56394356
357.0,357.0,0.019429712
358.0,358.0,0.6367421
359.0,359.0,0.64098996
360.0,360.0,0.034398366
361.0,361.0,0.017409902
362.0,362.0,0.014878177
363.0,363.0,0.4419877
364.0,364.0,0.077882454
365.0,365.0,3.4934358E-4
366.0,366.0,0.3194713
367.0,367.0,0.23734471
368.0,368.0,0.6519626
369.0,369.0,0.43025655
370.0,370.0,0.020534126
371.0,371.0,0.0023243981
372.0,372.0,0.0041908356
373.0,373.0,0.009815498
374.0,374.0,2.1569718E-4
375.0,375.0,7.7854376E-4
376.0,376.0,0.5061915
377.0,377.0,0.7030427
378.0,378.0,0.28398216
379.0,379.0,0.0041902494
380.0,380.0,0.6979366
381.0,381.0,0.0025654212
382.0,382.0,0.024836909
383.0,383.0,0.068954274
384.0,384.0,2.7355269E-5
385.0,385.0,0.002974106
386.0,386.0,0.6231686
387.0,387.0,0.109303534
388.0,388.0,0.0011691385
389.0,389.0,0.0028607636
390.0,390.0,0.510318
391.0,391.0,0.26519418
392.0,392.0,0.23332293
393.0,393.0,0.056623556
394.0,394.0,0.0059845853
395.0,395.0,0.31557587
396.0,396.0,0.0018711494
397.0,397.0,0.0054916707
398.0,398.0,0.052445594
399.0,399.0,0.2623553
400.0,400.0,0.61881185
401.0,401.0,0.0023464267
402.0,402.0,0.1093219
403.0,403.0,0.0021848949
404.0,404.0,0.05416474
405.0,405.0,0.114284106
406.0,406.0,0.005114936
407.0,407.0,0.48533985
408.0,408.0,4.123552E-5
409.0,409.0,5.246615E-4
410.0,410.0,0.23936056
411.0,411.0,0.0035920914
412.0,412.0,0.6127458
413.0,413.0,0.56368226
414.0,414.0,0.041235562
415.0,415.0,8.542249E-4
416.0,416.0,0.019266965
417.0,417.0,6.770007E-5
418.0,418.0,8.6880714E-4
419.0,419.0,0.28220043
420.0,420.0,0.052792944
421.0,421.0,0.50821143
422.0,422.0,0.28131905
423.0,423.0,5.786083E-4
424.0,424.0,1.871541E-5
425.0,425.0,0.04634661
426.0,426.0,0.39513683
427.0,427.0,0.48063102
428.0,428.0,0.0049046148
429.0,429.0,0.69472265
430.0,430.0,0.33231205
431.0,431.0,0.41169852
432.0,432.0,0.0697453
433.0,433.0,0.0024340735
434.0,434.0,0.21969186
435.0,435.0,3.952543E-5
436.0,436.0,0.0016365808
437.0,437.0,0.014087893
438.0,438.0,0.013815689
439.0,439.0,2.321351E-5
440.0,440.0,0.024059288
441.0,441.0,0.38123584
442.0,442.0,0.009194003
443.0,443.0,0.48903322
444.0,444.0,3.7339218E-5
445.0,445.0,3.3998396E-4
446.0,446.0,0.0032160068
447.0,447.0,0.49992424
448.0,448.0,0.002910639
449.0,449.0,0.0014336758
450.0,450.0,0.61628675
451.0,451.0,0.65505236
452.0,452.0,7.9157646E-4
453.0,453.0,0.5958759
454.0,454.0,0.31173092
455.0,455.0,0.0026922645
456.0,456.0,0.0022526637
457.0,457.0,0.004772104
458.0,458.0,0.48627624
459.0,459.0,0.1676449
460.0,460.0,0.008334103
461.0,461.0,0.0534489
462.0,462.0,0.13906686
463.0,463.0,0.5405733
464.0,464.0,0.0021540972
465.0,465.0,0.26723877
466.0,466.0,8.553397E-4
467.0,467.0,0.28525755
468.0,468.0,0.71293896
469.0,469.0,1.0063016E-4
470.0,470.0,0.03332314
471.0,471.0,0.25072145
472.0,472.0,0.0036696265
473.0,473.0,0.61050326
474.0,474.0,0.0034075005
475.0,475.0,0.019604003
476.0,476.0,0.49560404
477.0,477.0,0.011455597
478.0,478.0,0.0038093876
479.0,479.0,0.001999762
480.0,480.0,0.03876846
481.0,481.0,0.0017273696
482.0,482.0,0.006431018
483.0,483.0,0.029882556
484.0,484.0,0.6019142
485.0,485.0,0.68500614
486.0,486.0,0.001112205
487.0,487.0,0.63871187
488.0,488.0,0.13076977
489.0,489.0,0.011228262
490.0,490.0,0.0013127712
491.0,491.0,0.5959037
492.0,492.0,0.48084316
493.0,493.0,0.40945157
494.0,494.0,1.2832444E-5
495.0,495.0,0.0063267704
496.0,496.0,5.96454E-4
497.0,497.0,0.40095937
498.0,498.0,7.161548E-5
499.0,499.0,0.0017089269
500.0,500.0,0.5694063
501.0,501.0,0.12880224
502.0,502.0,3.81582E-5
503.0,503.0,0.04471974
504.0,504.0,0.3572189
505.0,505.0,0.17093669
506.0,506.0,1.0911011E-4
507.0,507.0,0.2632736
508.0,508.0,0.5153482
509.0,509.0,0.09954297
510.0,510.0,0.26596025
511.0,511.0,9.541791E-5
512.0,512.0,0.0011787134
513.0,513.0,0.026864449
514.0,514.0,0.20739788
515.0,515.0,0.12901437
516.0,516.0,8.966817E-4
517.0,517.0,0.59903246
518.0,518.0,0.01041774
519.0,519.0,0.44418463
520.0,520.0,0.052623697
521.0,521.0,0.0027252184
522.0,522.0,0.11863379
523.0,523.0,0.5787304
524.0,524.0,0.53104454
525.0,525.0,7.029555E-4
526.0,526.0,1.2052621E-4
527.0,527.0,0.031499308
528.0,528.0,0.3026238
529.0,529.0,4.4508517E-5
530.0,530.0,0.037702754
531.0,531.0,0.59291595
532.0,532.0,0.0015798755
533.0,533.0,0.26966518
534.0,534.0,0.0028656635
535.0,535.0,0.41111895
536.0,536.0,0.45004392
537.0,537.0,0.47062755
538.0,538.0,2.5910905E-4
539.0,539.0,0.0015495749
540.0,540.0,0.64439195
541.0,541.0,1.9228538E-4
542.0,542.0,0.00361088
543.0,543.0,0.17712744
544.0,544.0,0.005629396
545.0,545.0,0.5275437
546.0,546.0,5.187306E-4
547.0,547.0,0.0010217497
548.0,548.0,0.49849725
549.0,549.0,0.396817
550.0,550.0,0.6302709
551.0,551.0,0.65451956
552.0,552.0,5.898675E-4
553.0,553.0,0.431871
554.0,554.0,0.0019164848
555.0,555.0,0.08656008
556.0,556.0,0.6562854
557.0,557.0,6.812798E-4
558.0,558.0,0.1695943
559.0,559.0,0.61487913
560.0,560.0,0.0026418087
561.0,561.0,0.0015724272
562.0,562.0,1.5099E-4
563.0,563.0,0.38803872
564.0,564.0,6.465294E-4
565.0,565.0,0.42619532
566.0,566.0,0.48579526
567.0,567.0,0.6496353
568.0,568.0,0.0030501613
569.0,569.0,0.67251825
570.0,570.0,0.0012032769
571.0,571.0,2.1758728E-4
572.0,572.0,8.5395004E-4
573.0,573.0,0.007505451
574.0,574.0,0.001888827
575.0,575.0,0.57517344
576.0,576.0,0.41837358
577.0,577.0,0.005265731
578.0,578.0,0.0041973884
579.0,579.0,0.5919095
580.0,580.0,0.11584247
581.0,581.0,0.09896033
582.0,582.0,0.6295369
583.0,583.0,0.6123185
584.0,584.0,0.15724626
585.0,585.0,0.47220957
586.0,586.0,0.46012178
587.0,587.0,0.07391599
588.0,588.0,0.09041138
589.0,589.0,0.014121553
590.0,590.0,0.006037016
591.0,591.0,0.6023433
592.0,592.0,0.039350927
593.0,593.0,0.40036562
594.0,594.0,0.6773985
595.0,595.0,0.08293364
596.0,596.0,0.248908
597.0,597.0,0.0029050407
598.0,598.0,0.7477698
599.0,599.0,0.19572097
600.0,600.0,0.17271154
601.0,601.0,0.5000375
602.0,602.0,3.6930208E-4
603.0,603.0,0.43266097
604.0,604.0,3.3996667E-4
605.0,605.0,0.65776914
606.0,606.0,0.016447492
607.0,607.0,0.2513633
608.0,608.0,0.5402559
609.0,609.0,0.0062533636
610.0,610.0,0.19226311
611.0,611.0,0.113925666
612.0,612.0,0.0032259398
613.0,613.0,0.001096843
614.0,614.0,0.7235933
615.0,615.0,0.0025620935
616.0,616.0,0.004111633
617.0,617.0,0.5078643
618.0,618.0,0.0045031533
619.0,619.0,0.58565456
620.0,620.0,0.14783074
621.0,621.0,0.53854394
622.0,622.0,0.65232396
623.0,623.0,0.015302432
624.0,624.0,7.863506E-4
625.0,625.0,0.51882774
626.0,626.0,0.05688733
627.0,627.0,6.718389E-5
628.0,628.0,0.37378076
629.0,629.0,0.0013609732
630.0,630.0,7.2349474E-4
631.0,631.0,0.13476925
632.0,632.0,0.49907222
633.0,633.0,0.5118656
634.0,634.0,0.001630132
635.0,635.0,0.020295084
636.0,636.0,0.57787335
637.0,637.0,5.993514E-4
638.0,638.0,0.69015115
639.0,639.0,0.4415514
640.0,640.0,0.086784
641.0,641.0,0.011559821
642.0,642.0,0.53259593
643.0,643.0,0.0021873135
644.0,644.0,0.009931978
645.0,645.0,0.60163146
646.0,646.0,0.006604968
647.0,647.0,0.2646148
648.0,648.0,0.38648066
649.0,649.0,0.20120813
650.0,650.0,0.10375317
651.0,651.0,0.16078721
652.0,652.0,3.349281E-5
653.0,653.0,0.31442928
654.0,654.0,0.020434212
655.0,655.0,0.02607231
656.0,656.0,0.6781773
657.0,657.0,0.15529445
658.0,658.0,0.62930024
659.0,659.0,3.106713E-4
660.0,660.0,0.0052950894
661.0,661.0,8.0884615E-4
662.0,662.0,0.0081242295
663.0,663.0,6.042678E-5
664.0,664.0,0.372991
665.0,665.0,0.6052064
666.0,666.0,0.343137
667.0,667.0,2.8150433E-5
668.0,668.0,9.465005E-4
669.0,669.0,0.0041545816
670.0,670.0,0.0016665203
671.0,671.0,0.014306492
672.0,672.0,0.16841362
673.0,673.0,0.03005421
674.0,674.0,0.60209453
675.0,675.0,2.5693224E-5
676.0,676.0,0.0029882772
677.0,677.0,0.061647307
678.0,678.0,0.2627852
679.0,679.0,0.2127256
680.0,680.0,0.40211162
681.0,681.0,0.3579433
682.0,682.0,0.0017974204
683.0,683.0,7.4468895E-5
684.0,684.0,0.07838158
685.0,685.0,0.0024802354
686.0,686.0,0.18465278
687.0,687.0,0.0012657822
688.0,688.0,0.02581167
689.0,689.0,0.0013166106
690.0,690.0,0.00507204
691.0,691.0,0.0011070328
692.0,692.0,0.354448
693.0,693.0,0.0011015305
694.0,694.0,0.61141634
695.0,695.0,0.00804313
696.0,696.0,0.616785
697.0,697.0,0.4789679
698.0,698.0,0.26916644
699.0,699.0,2.868407E-5
700.0,700.0,0.0044795847
701.0,701.0,0.0019642792
702.0,702.0,0.23452567
703.0,703.0,0.36105168
704.0,704.0,0.0019101378
705.0,705.0,0.32965615
706.0,706.0,0.11354454
707.0,707.0,0.0011124185
708.0,708.0,0.0028643617
709.0,709.0,0.1794587
710.0,710.0,7.7581004E-4
711.0,711.0,0.67282295
712.0,712.0,0.59444916
713.0,713.0,0.0016424881
714.0,714.0,8.969631E-4
715.0,715.0,1.4153215E-4
716.0,716.0,0.07307167
717.0,717.0,0.34584647
718.0,718.0,0.10478823
719.0,719.0,0.16492814
720.0,720.0,0.024407404
721.0,721.0,0.29315463
722.0,722.0,0.0037924624
723.0,723.0,0.62057865
724.0,724.0,9.957923E-4
725.0,725.0,0.06267142
726.0,726.0,0.64397216
727.0,727.0,0.0936653
728.0,728.0,0.0042609824
729.0,729.0,0.0077791135
730.0,730.0,3.188288E-4
731.0,731.0,0.4731737
732.0,732.0,0.014399638
733.0,733.0,0.29005414
734.0,734.0,0.005867852
735.0,735.0,0.17509124
736.0,736.0,0.1722041
737.0,737.0,0.0023736304
738.0,738.0,0.33519462
739.0,739.0,0.3359311
740.0,740.0,0.0029300633
741.0,741.0,0.019430611
742.0,742.0,0.43911743
743.0,743.0,0.5956625
744.0,744.0,0.44294265
745.0,745.0,0.039849218
746.0,746.0,0.060885254
747.0,747.0,0.004168954
748.0,748.0,1.462206E-4
749.0,749.0,0.0034537264
750.0,750.0,0.0010633505
751.0,751.0,0.36821297
752.0,752.0,0.0050610276
753.0,753.0,0.0019706911
754.0,754.0,2.2463419E-5
755.0,755.0,0.019798888
756.0,756.0,0.0026606014
757.0,757.0,0.003941917
758.0,758.0,3.7250007E-4
759.0,759.0,0.003828358
760.0,760.0,0.6581696
761.0,761.0,0.10978167
762.0,762.0,0.027866395
763.0,763.0,0.16666363
764.0,764.0,0.013349065
765.0,765.0,0.5607071
766.0,766.0,0.120825
767.0,767.0,0.03202867
768.0,768.0,0.53152424
769.0,769.0,0.2893995
770.0,770.0,0.0036425744
771.0,771.0,0.10645181
772.0,772.0,0.12514208
773.0,773.0,8.740029E-5
774.0,774.0,0.004105114
775.0,775.0,0.04839626
776.0,776.0,0.48853534
777.0,777.0,5.0898665E-4
778.0,778.0,0.44772345
779.0,779.0,0.002766494
780.0,780.0,0.5278938
781.0,781.0,0.032177243
782.0,782.0,0.0033924514
783.0,783.0,0.7108598
784.0,784.0,0.025414161
785.0,785.0,0.59740454
786.0,786.0,3.0886968E-5
787.0,787.0,0.22809972
788.0,788.0,0.32980242
789.0,789.0,0.36924714
790.0,790.0,0.54684126
791.0,791.0,0.0024656851
792.0,792.0,0.43276423
793.0,793.0,5.892403E-4
794.0,794.0,0.37541002
795.0,795.0,2.2433835E-4
796.0,796.0,0.09711867
797.0,797.0,0.6824649
798.0,798.0,0.6937618
799.0,799.0,6.219542E-4
800.0,800.0,6.509679E-4
801.0,801.0,0.7197853
802.0,802.0,2.2755568E-4
803.0,803.0,0.0352587
804.0,804.0,0.003898471
805.0,805.0,0.15366584
806.0,806.0,0.6495007
807.0,807.0,0.0023931474
808.0,808.0,0.0014099922
809.0,809.0,0.0010391946
810.0,810.0,0.0025611513
811.0,811.0,0.24124657
812.0,812.0,0.0020760533
813.0,813.0,0.11262222
814.0,814.0,0.0045039137
815.0,815.0,0.4737461
816.0,816.0,0.11452055
817.0,817.0,0.02484548
818.0,818.0,0.010452018
819.0,819.0,0.42115435
820.0,820.0,0.068757996
821.0,821.0,0.021400081
822.0,822.0,0.17846538
823.0,823.0,0.0012475809
824.0,824.0,0.7364605
825.0,825.0,0.6966754
826.0,826.0,0.05424391
827.0,827.0,6.386227E-4
828.0,828.0,6.9005246E-4
829.0,829.0,0.00872194
830.0,830.0,0.0016541196
831.0,831.0,0.023501012
832.0,832.0,0.40939686
833.0,833.0,0.0019985908
834.0,834.0,6.323525E-4
835.0,835.0,0.3307001
836.0,836.0,0.671928
837.0,837.0,0.0031831043
838.0,838.0,3.2318145E-5
839.0,839.0,9.797305E-4
840.0,840.0,0.7083732
841.0,841.0,0.55198115
842.0,842.0,0.0031875097
843.0,843.0,0.24654032
844.0,844.0,0.057313364
845.0,845.0,7.5515267E-4
846.0,846.0,0.118268505
847.0,847.0,8.039857E-5
848.0,848.0,0.37318414
849.0,849.0,0.515306
850.0,850.0,0.0051356615
851.0,851.0,0.3580586
852.0,852.0,8.236391E-5
853.0,853.0,0.0024763711
854.0,854.0,0.37082914
855.0,855.0,0.15483266
856.0,856.0,0.41793537
857.0,857.0,0.40521732
858.0,858.0,0.4417622
859.0,859.0,0.62696815
860.0,860.0,0.0014200127
861.0,861.0,0.0015095363
862.0,862.0,0.08092835
863.0,863.0,0.6599864
864.0,864.0,0.5582698
865.0,865.0,0.08592839
866.0,866.0,0.4996837
867.0,867.0,0.47656947
868.0,868.0,0.0067816935
869.0,869.0,2.079312E-4
870.0,870.0,0.0015624098
871.0,871.0,0.25969848
872.0,872.0,0.58311015
873.0,873.0,0.5572799
874.0,874.0,0.0012364081
875.0,875.0,0.2233482
876.0,876.0,0.4054641
877.0,877.0,0.516555
878.0,878.0,0.14911294
879.0,879.0,0.6675666
880.0,880.0,0.60747874
881.0,881.0,0.42008138
882.0,882.0,0.0019980378
883.0,883.0,0.002309283
884.0,884.0,0.0026910638
885.0,885.0,1.3657006E-4
886.0,886.0,0.0114448555
887.0,887.0,0.0015824568
888.0,888.0,0.3599149
889.0,889.0,0.6043549
890.0,890.0,5.3791326E-5
891.0,891.0,0.1369218
892.0,892.0,0.5989731
893.0,893.0,0.03835546
894.0,894.0,0.021887204
895.0,895.0,0.0019335283
896.0,896.0,0.37415358
897.0,897.0,0.0051142043
898.0,898.0,0.36802852
899.0,899.0,0.029958755
900.0,900.0,0.056420483
901.0,901.0,0.040362366
902.0,902.0,0.48678827
903.0,903.0,6.6046705E-5
904.0,904.0,0.12341835
905.0,905.0,0.27108675
906.0,906.0,0.5612357
907.0,907.0,0.004320635
908.0,908.0,0.0030657891
909.0,909.0,0.0014492809
910.0,910.0,0.19861886
911.0,911.0,0.008696862
912.0,912.0,4.6883948E-4
913.0,913.0,0.21525614
914.0,914.0,0.07937765
915.0,915.0,4.2124616E-4
916.0,916.0,0.62146884
917.0,917.0,0.085592315
918.0,918.0,0.011250074
919.0,919.0,0.10353023
920.0,920.0,4.4884346E-4
921.0,921.0,0.5249672
922.0,922.0,0.0016519295
923.0,923.0,0.5141189
924.0,924.0,0.0033289369
925.0,925.0,0.26019654
926.0,926.0,0.0047854315
927.0,927.0,0.013130934
928.0,928.0,0.6038356
929.0,929.0,0.0045518107
930.0,930.0,0.5886236
931.0,931.0,0.36362267
