x,y,species cloglog values
159.0,159.0,0.030064512
160.0,160.0,0.14321496
161.0,161.0,0.052771308
162.0,162.0,0.10391314
163.0,163.0,0.68653256
164.0,164.0,0.29251528
165.0,165.0,0.037127372
166.0,166.0,0.0083406875
167.0,167.0,0.012668882
168.0,168.0,0.006373236
169.0,169.0,0.15022564
170.0,170.0,0.058637396
171.0,171.0,0.042655956
172.0,172.0,0.24196425
173.0,173.0,0.05447381
174.0,174.0,0.21808575
175.0,175.0,0.029056206
176.0,176.0,0.28959757
177.0,177.0,0.03327098
178.0,178.0,0.07065386
179.0,179.0,0.0162772
180.0,180.0,0.2252075
181.0,181.0,0.0077416203
182.0,182.0,0.13051276
183.0,183.0,0.6276564
184.0,184.0,0.0011607339
185.0,185.0,0.18494071
186.0,186.0,0.27012023
187.0,187.0,0.5712886
188.0,188.0,0.74038243
189.0,189.0,0.049731374
190.0,190.0,0.26621383
191.0,191.0,0.0037224449
192.0,192.0,0.39768252
193.0,193.0,0.07468187
194.0,194.0,0.4988511
195.0,195.0,0.0064296736
196.0,196.0,0.44753125
197.0,197.0,0.0635949
198.0,198.0,0.05646544
199.0,199.0,0.28260309
200.0,200.0,0.015568667
201.0,201.0,0.104182184
202.0,202.0,0.006023804
203.0,203.0,4.4713897E-4
204.0,204.0,0.72719127
205.0,205.0,0.7180963
206.0,206.0,0.19006267
207.0,207.0,0.10361774
208.0,208.0,0.15318851
209.0,209.0,0.12166961
210.0,210.0,0.12829249
211.0,211.0,0.27063617
212.0,212.0,0.0014971464
213.0,213.0,0.0038083706
214.0,214.0,0.11578839
215.0,215.0,0.75033224
216.0,216.0,0.1790034
217.0,217.0,0.33213356
218.0,218.0,0.41704917
219.0,219.0,0.33306053
220.0,220.0,0.103752926
221.0,221.0,0.26707757
222.0,222.0,0.3476275
223.0,223.0,0.07378251
224.0,224.0,0.2805821
225.0,225.0,0.5124456
226.0,226.0,0.0011945802
227.0,227.0,0.030421386
228.0,228.0,0.049890824
229.0,229.0,0.06692676
230.0,230.0,9.019248E-4
231.0,231.0,0.37948292
232.0,232.0,0.5982696
233.0,233.0,0.39941415
234.0,234.0,0.16088623
235.0,235.0,0.25195017
236.0,236.0,0.71296465
237.0,237.0,0.44863942
238.0,238.0,0.21151896
239.0,239.0,0.06613345
240.0,240.0,0.26834399
241.0,241.0,0.0013042894
242.0,242.0,0.104702845
243.0,243.0,0.06590409
244.0,244.0,0.13337153
245.0,245.0,0.033157144
246.0,246.0,0.04218124
247.0,247.0,0.034699
248.0,248.0,0.030024465
249.0,249.0,0.07898635
250.0,250.0,0.0013526985
251.0,251.0,0.10205647
252.0,252.0,0.19830625
253.0,253.0,0.07979293
254.0,254.0,6.8414555E-4
255.0,255.0,0.10625726
256.0,256.0,0.054072715
257.0,257.0,0.056703445
258.0,258.0,0.73808014
259.0,259.0,0.44851404
260.0,260.0,0.54857355
261.0,261.0,0.20456661
262.0,262.0,0.020590765
263.0,263.0,0.3544825
264.0,264.0,0.05860269
265.0,265.0,0.10463356
266.0,266.0,0.15720446
267.0,267.0,0.009247748
268.0,268.0,0.024585245
269.0,269.0,0.40690783
270.0,270.0,0.16197123
271.0,271.0,0.3347878
272.0,272.0,0.04175885
273.0,273.0,0.02035685
274.0,274.0,0.18329042
275.0,275.0,0.24000205
276.0,276.0,0.004806443
277.0,277.0,0.065617844
278.0,278.0,0.060782865
279.0,279.0,0.05082011
280.0,280.0,0.038005285
281.0,281.0,0.7350893
282.0,282.0,0.0031049808
283.0,283.0,0.03386621
284.0,284.0,0.002355926
285.0,285.0,0.06163766
286.0,286.0,0.1226857
287.0,287.0,0.13198069
288.0,288.0,0.6744047
289.0,289.0,0.0033038293
290.0,290.0,8.4972987E-4
291.0,291.0,0.002043343
292.0,292.0,0.049165506
293.0,293.0,0.14034595
294.0,294.0,0.02202516
295.0,295.0,0.47749895
296.0,296.0,0.59716
297.0,297.0,0.062085893
298.0,298.0,0.08534933
299.0,299.0,0.0022819743
300.0,300.0,0.3856929
301.0,301.0,0.2002032
302.0,302.0,0.030749911
303.0,303.0,0.10015472
304.0,304.0,0.20726414
305.0,305.0,0.4824026
306.0,306.0,0.0029139929
307.0,307.0,0.0420387
308.0,308.0,0.21407592
309.0,309.0,0.0018579982
310.0,310.0,0.016341727
311.0,311.0,0.48080766
312.0,312.0,0.18889123
313.0,313.0,0.26673985
314.0,314.0,0.04767954
315.0,315.0,0.09562398
316.0,316.0,0.004272462
317.0,317.0,1.9436581E-4
318.0,318.0,0.5445312
319.0,319.0,0.09786736
320.0,320.0,0.014411629
321.0,321.0,0.01370689
322.0,322.0,0.59739494
323.0,323.0,0.38998678
324.0,324.0,0.06888748
325.0,325.0,0.5206668
326.0,326.0,0.25336722
327.0,327.0,0.046704303
328.0,328.0,0.014044547
329.0,329.0,0.043339096
330.0,330.0,0.0939338
331.0,331.0,0.012877504
332.0,332.0,0.33677047
333.0,333.0,0.696668
334.0,334.0,0.0012376475
335.0,335.0,0.002779005
336.0,336.0,0.46857184
337.0,337.0,0.0033155028
338.0,338.0,0.0021733886
339.0,339.0,0.6969465
340.0,340.0,0.005775293
341.0,341.0,0.27216348
342.0,342.0,0.063423105
343.0,343.0,0.15262303
344.0,344.0,0.6925543
345.0,345.0,0.0052268766
346.0,346.0,0.31541583
347.0,347.0,0.25618526
348.0,348.0,0.09086998
349.0,349.0,0.5539528
350.0,350.0,0.089211024
351.0,351.0,0.023410631
352.0,352.0,0.7481804
353.0,353.0,0.13011299
354.0,354.0,0.050972175
355.0,355.0,0.047348164
356.0,356.0,0.03276493
357.0,357.0,0.67126995
358.0,358.0,0.422304
359.0,359.0,0.3372713
360.0,360.0,0.23297417
361.0,361.0,0.08707918
362.0,362.0,0.05358468
363.0,363.0,0.0011002336
364.0,364.0,0.30643737
365.0,365.0,0.05464309
366.0,366.0,0.045217257
367.0,367.0,0.043712158
368.0,368.0,0.33850712
369.0,369.0,0.21056844
370.0,370.0,0.22936751
371.0,371.0,0.31585473
372.0,372.0,8.4034103E-4
373.0,373.0,0.6078438
374.0,374.0,0.02318842
375.0,375.0,0.36458728
376.0,376.0,0.07488874
377.0,377.0,0.18216117
378.0,378.0,0.066179745
379.0,379.0,0.049771365
380.0,380.0,0.23856694
381.0,381.0,0.53548497
382.0,382.0,0.3494573
383.0,383.0,0.0077224104
384.0,384.0,0.5951311
385.0,385.0,0.065810785
386.0,386.0,0.24868849
387.0,387.0,0.106476985
388.0,388.0,8.484902E-4
389.0,389.0,0.43254834
390.0,390.0,0.727406
391.0,391.0,0.036902323
392.0,392.0,0.7154657
393.0,393.0,0.21202293
394.0,394.0,0.15689969
395.0,395.0,0.72729784
396.0,396.0,0.069003195
397.0,397.0,0.04657204
398.0,398.0,0.5641404
399.0,399.0,0.08243773
400.0,400.0,0.02477197
401.0,401.0,0.013572743
402.0,402.0,0.11300384
403.0,403.0,0.0120260315
404.0,404.0,0.15075235
405.0,405.0,0.068809725
406.0,406.0,0.0565351
407.0,407.0,0.114323996
408.0,408.0,0.16903675
409.0,409.0,0.0031761045
410.0,410.0,0.55137384
411.0,411.0,0.0024251253
412.0,412.0,0.002731576
413.0,413.0,0.14361289
414.0,414.0,0.04569709
415.0,415.0,0.3422698
416.0,416.0,0.0351359
417.0,417.0,0.25532377
418.0,418.0,0.044525698
419.0,419.0,0.21914166
420.0,420.0,0.4473115
421.0,421.0,0.44797957
422.0,422.0,0.00166197
423.0,423.0,0.29325235
424.0,424.0,0.06014059
425.0,425.0,0.38783702
426.0,426.0,0.006888784
427.0,427.0,0.0021363436
428.0,428.0,0.032778013
429.0,429.0,0.055636644
430.0,430.0,0.42902786
431.0,431.0,0.05580219
432.0,432.0,0.022641758
433.0,433.0,0.03573252
434.0,434.0,0.18259832
435.0,435.0,0.72421014
436.0,436.0,0.5109236
437.0,437.0,0.0063460683
438.0,438.0,0.28690356
439.0,439.0,0.09944116
440.0,440.0,0.04577626
441.0,441.0,0.13611935
442.0,442.0,0.005656303
443.0,443.0,0.016852032
444.0,444.0,0.0017949615
445.0,445.0,0.07629626
446.0,446.0,0.0012437145
447.0,447.0,0.007061365
448.0,448.0,0.34040016
449.0,449.0,0.02188802
450.0,450.0,0.07619777
451.0,451.0,0.0016789277
452.0,452.0,0.6985996
453.0,453.0,0.24417904
454.0,454.0,0.16777405
455.0,455.0,0.16818398
456.0,456.0,0.013675632
457.0,457.0,0.2507681
458.0,458.0,0.028833808
459.0,459.0,0.12274678
460.0,460.0,0.027651425
461.0,461.0,0.0703255
462.0,462.0,0.07508457
463.0,463.0,0.1265147
464.0,464.0,0.003873562
465.0,465.0,0.08672046
466.0,466.0,0.05714891
467.0,467.0,7.8903994E-4
468.0,468.0,0.047696453
469.0,469.0,0.035761837
470.0,470.0,0.62919897
471.0,471.0,0.029189002
472.0,472.0,0.014718911
473.0,473.0,0.036708623
474.0,474.0,0.0684733
475.0,475.0,0.05451241
476.0,476.0,0.53993064
477.0,477.0,0.2925522
478.0,478.0,0.14214578
479.0,479.0,5.7702046E-4
480.0,480.0,0.24359527
481.0,481.0,0.6103174
482.0,482.0,0.0042865016
483.0,483.0,0.054737184
484.0,484.0,0.058621287
485.0,485.0,0.0681608
486.0,486.0,0.0763929
487.0,487.0,0.005518242
488.0,488.0,0.23468827
489.0,489.0,0.0014226403
490.0,490.0,0.0635989
491.0,491.0,0.06229714
492.0,492.0,0.0010584751
493.0,493.0,0.023874171
494.0,494.0,0.04767884
495.0,495.0,0.7079092
496.0,496.0,0.109786004
497.0,497.0,0.12035158
498.0,498.0,0.37006718
499.0,499.0,0.59684473
500.0,500.0,0.042700905
501.0,501.0,0.0011888099
502.0,502.0,0.015451833
503.0,503.0,0.6878579
504.0,504.0,0.023466296
505.0,505.0,0.09770666
506.0,506.0,0.016360955
507.0,507.0,0.056777608
508.0,508.0,0.0126435775
509.0,509.0,0.16167454
510.0,510.0,0.038990688
511.0,511.0,0.028493509
512.0,512.0,0.00626775
513.0,513.0,0.046989013
514.0,514.0,0.0030615658
515.0,515.0,0.37291184
516.0,516.0,0.050588112
517.0,517.0,0.25077486
518.0,518.0,0.1497955
519.0,519.0,0.31452692
520.0,520.0,0.040335465
521.0,521.0,0.00799581
522.0,522.0,0.19427042
523.0,523.0,0.10127672
524.0,524.0,0.09888505
525.0,525.0,0.0015269299
526.0,526.0,0.28161094
527.0,527.0,0.042151652
528.0,528.0,0.07917511
529.0,529.0,0.1555169
530.0,530.0,0.19006458
531.0,531.0,0.1189564
532.0,532.0,0.04977153
533.0,533.0,0.108223036
534.0,534.0,0.16999426
535.0,535.0,0.03686421
536.0,536.0,0.035009425
537.0,537.0,0.24155328
538.0,538.0,0.011447983
539.0,539.0,0.01940857
540.0,540.0,9.450013E-4
541.0,541.0,0.25425202
542.0,542.0,0.0028952498
543.0,543.0,0.63548106
544.0,544.0,0.4693825
545.0,545.0,0.5320659
546.0,546.0,0.024283355
547.0,547.0,0.4156379
548.0,548.0,0.02077109
549.0,549.0,0.24828616
550.0,550.0,0.19049186
551.0,551.0,0.09811401
552.0,552.0,0.006364881
553.0,553.0,0.058291707
554.0,554.0,0.016124435
555.0,555.0,0.7378132
556.0,556.0,0.077171825
557.0,557.0,0.045724865
558.0,558.0,0.113118395
559.0,559.0,0.42063195
560.0,560.0,0.030490123
561.0,561.0,0.009751162
562.0,562.0,0.09944759
563.0,563.0,0.1325339
564.0,564.0,0.02902181
565.0,565.0,0.31475702
566.0,566.0,0.72734624
567.0,567.0,0.15222391
568.0,568.0,0.0033218528
569.0,569.0,0.3595414
570.0,570.0,0.3011601
571.0,571.0,0.35196477
572.0,572.0,0.05419314
573.0,573.0,0.14839058
574.0,574.0,0.03263519
575.0,575.0,0.21445872
576.0,576.0,0.02052541
577.0,577.0,0.0066708587
578.0,578.0,0.037980866
579.0,579.0,0.010755807
580.0,580.0,0.046942677
581.0,581.0,0.025460958
582.0,582.0,0.080272764
583.0,583.0,0.5409616
584.0,584.0,0.11097345
585.0,585.0,0.24733545
586.0,586.0,0.064682275
587.0,587.0,0.053029574
588.0,588.0,0.03848338
589.0,589.0,0.0014627819
590.0,590.0,0.5525912
591.0,591.0,0.20918562
592.0,592.0,0.059488516
593.0,593.0,0.22008495
594.0,594.0,0.4281879
595.0,595.0,0.0060690804
596.0,596.0,0.026441758
597.0,597.0,0.051342316
598.0,598.0,0.051393192
599.0,599.0,0.16018465
600.0,600.0,0.044065475
601.0,601.0,0.06148219
602.0,602.0,0.05923684
603.0,603.0,0.03748009
604.0,604.0,0.013550938
605.0,605.0,0.1632503
606.0,606.0,0.24304706
607.0,607.0,0.055722304
608.0,608.0,0.0014651014
609.0,609.0,0.009329342
610.0,610.0,0.30066332
611.0,611.0,0.03532566
612.0,612.0,0.2043175
613.0,613.0,0.3440744
614.0,614.0,0.08581713
615.0,615.0,0.33810517
616.0,616.0,0.017243218
617.0,617.0,0.42960653
618.0,618.0,0.041489054
619.0,619.0,0.070906915
620.0,620.0,0.49660268
621.0,621.0,0.026810586
622.0,622.0,0.05001568
623.0,623.0,0.034881596
624.0,624.0,0.27261356
625.0,625.0,0.096055955
626.0,626.0,0.6332718
627.0,627.0,0.040329468
628.0,628.0,0.05686871
629.0,629.0,0.0033468525
630.0,630.0,0.13471007
631.0,631.0,0.14667869
632.0,632.0,0.088399865
633.0,633.0,0.111199975
634.0,634.0,0.51184905
635.0,635.0,0.109816425
636.0,636.0,0.72323084
637.0,637.0,0.0037960042
638.0,638.0,0.38988608
639.0,639.0,0.30217573
640.0,640.0,0.019933805
641.0,641.0,0.036827862
642.0,642.0,0.66610336
643.0,643.0,0.050306708
644.0,644.0,0.0744221
645.0,645.0,0.31219795
646.0,646.0,0.50781435
647.0,647.0,0.013325009
648.0,648.0,0.04683985
649.0,649.0,0.42908192
650.0,650.0,0.0038551392
651.0,651.0,0.028492413
652.0,652.0,0.04745243
653.0,653.0,0.03350919
654.0,654.0,0.27781165
655.0,655.0,0.039313495
656.0,656.0,0.3158536
657.0,657.0,0.74929404
658.0,658.0,0.13507418
659.0,659.0,0.7277157
660.0,660.0,0.061779756
661.0,661.0,4.4900278E-4
662.0,662.0,0.04378904
663.0,663.0,0.419306
664.0,664.0,0.028196087
665.0,665.0,0.16916874
666.0,666.0,0.049785335
667.0,667.0,0.25904968
668.0,668.0,0.0013208127
669.0,669.0,0.13386737
670.0,670.0,0.3499252
671.0,671.0,0.052608956
672.0,672.0,0.010208259
673.0,673.0,0.01510053
674.0,674.0,0.051593374
675.0,675.0,0.1374042
676.0,676.0,0.62360764
677.0,677.0,0.0040054987
678.0,678.0,0.0025095837
679.0,679.0,0.05600667
680.0,680.0,0.055649653
681.0,681.0,0.056798317
682.0,682.0,0.062834375
683.0,683.0,0.034004793
684.0,684.0,0.30805194
685.0,685.0,0.09725427
686.0,686.0,0.022154387
687.0,687.0,0.09675464
688.0,688.0,0.040857818
689.0,689.0,0.14231811
690.0,690.0,0.0033053022
691.0,691.0,0.0022797452
692.0,692.0,0.017286522
693.0,693.0,0.28140062
694.0,694.0,0.123896234
695.0,695.0,0.21750149
696.0,696.0,0.028590014
697.0,697.0,0.0046793427
698.0,698.0,0.015505639
699.0,699.0,0.021028709
700.0,700.0,0.058620226
701.0,701.0,0.3455807
702.0,702.0,0.17561182
703.0,703.0,0.25693
704.0,704.0,0.16550635
705.0,705.0,0.11954269
706.0,706.0,0.26983783
707.0,707.0,0.0049195103
708.0,708.0,0.026443472
709.0,709.0,0.04106708
710.0,710.0,0.07172068
711.0,711.0,0.0064068004
712.0,712.0,0.0033968664
713.0,713.0,0.040865283
714.0,714.0,0.16052105
715.0,715.0,0.2138719
716.0,716.0,0.042381972
717.0,717.0,0.34189448
718.0,718.0,0.1010827
719.0,719.0,0.43523118
720.0,720.0,0.041808482
721.0,721.0,0.0012626286
722.0,722.0,0.02901607
723.0,723.0,0.058276772
724.0,724.0,0.48346597
725.0,725.0,0.03844215
726.0,726.0,0.43121615
727.0,727.0,0.0010131235
728.0,728.0,0.077494785
729.0,729.0,0.06315728
730.0,730.0,0.056667116
731.0,731.0,0.001210128
732.0,732.0,0.020882841
733.0,733.0,0.17166606
734.0,734.0,0.05703951
735.0,735.0,0.36448592
736.0,736.0,0.55105776
737.0,737.0,0.27017906
738.0,738.0,0.2340991
739.0,739.0,0.16022342
740.0,740.0,0.41859397
741.0,741.0,0.021735555
742.0,742.0,0.0636584
743.0,743.0,0.15908836
744.0,744.0,0.3316238
745.0,745.0,0.28742266
746.0,746.0,0.049488876
747.0,747.0,0.0018276789
748.0,748.0,0.0025319406
749.0,749.0,0.0016712416
750.0,750.0,0.6557439
751.0,751.0,0.10386607
752.0,752.0,0.059649333
753.0,753.0,0.1013363
754.0,754.0,0.0014014104
755.0,755.0,0.1250872
756.0,756.0,0.65468323
757.0,757.0,0.0043520415
758.0,758.0,0.14817569
759.0,759.0,0.18912302
760.0,760.0,0.054343183
761.0,761.0,0.0016024465
762.0,762.0,0.05398641
763.0,763.0,0.0019571825
764.0,764.0,0.6374628
765.0,765.0,0.036543645
766.0,766.0,0.0042191623
767.0,767.0,0.03971684
768.0,768.0,0.061851934
769.0,769.0,0.16017139
770.0,770.0,0.1670429
771.0,771.0,0.24786596
772.0,772.0,0.0047835573
773.0,773.0,0.08579783
774.0,774.0,0.21067302
775.0,775.0,0.06680007
776.0,776.0,0.0018279094
777.0,777.0,0.42809433
778.0,778.0,0.113387935
779.0,779.0,0.10077051
780.0,780.0,0.10572352
781.0,781.0,0.111193545
782.0,782.0,0.05569075
783.0,783.0,0.12403722
784.0,784.0,0.0017110744
785.0,785.0,0.39545518
786.0,786.0,0.2626616
787.0,787.0,0.042549428
788.0,788.0,0.052397095
789.0,789.0,0.4200464
790.0,790.0,0.34946704
791.0,791.0,0.5568125
792.0,792.0,0.5091656
793.0,793.0,0.28342348
794.0,794.0,0.07018586
795.0,795.0,0.051222198
796.0,796.0,0.008061439
797.0,797.0,0.61318946
798.0,798.0,0.3377673
799.0,799.0,0.09474152
800.0,800.0,0.041140262
801.0,801.0,0.01382471
802.0,802.0,0.089202546
803.0,803.0,0.6233387
804.0,804.0,0.07439168
805.0,805.0,0.04443603
806.0,806.0,0.0138794845
807.0,807.0,0.2285917
808.0,808.0,0.043443725
809.0,809.0,0.008355273
810.0,810.0,0.017821077
811.0,811.0,0.12385735
812.0,812.0,0.17870487
813.0,813.0,0.1384195
814.0,814.0,0.086094044
815.0,815.0,0.6296392
816.0,816.0,0.67500097
817.0,817.0,0.08144916
818.0,818.0,0.010269478
819.0,819.0,0.27087
820.0,820.0,0.2607066
821.0,821.0,0.002702841
822.0,822.0,0.28833938
823.0,823.0,0.38370672
824.0,824.0,0.07592317
825.0,825.0,0.04263641
826.0,826.0,0.3343768
827.0,827.0,0.011690768
828.0,828.0,0.057121724
829.0,829.0,0.2388911
830.0,830.0,0.06360212
831.0,831.0,0.18424751
832.0,832.0,0.0041533345
833.0,833.0,0.0019097558
834.0,834.0,0.009188763
835.0,835.0,0.11551131
836.0,836.0,0.008723877
837.0,837.0,0.09444267
838.0,838.0,0.08374532
839.0,839.0,0.083328076
840.0,840.0,0.02848902
841.0,841.0,0.0401268
842.0,842.0,0.0023529879
843.0,843.0,0.15703027
844.0,844.0,0.024545277
845.0,845.0,0.23683575
846.0,846.0,0.023395851
847.0,847.0,0.06444398
848.0,848.0,0.16348559
849.0,849.0,0.007659841
850.0,850.0,0.110747136
851.0,851.0,0.14689928
852.0,852.0,0.002580174
853.0,853.0,0.6698517
854.0,854.0,0.081447415
855.0,855.0,0.2810798
856.0,856.0,0.30726284
857.0,857.0,0.2576795
858.0,858.0,0.006974365
859.0,859.0,9.759522E-4
860.0,860.0,0.74221593
861.0,861.0,0.051972706
862.0,862.0,0.4490584
863.0,863.0,0.0011883279
864.0,864.0,0.048397522
865.0,865.0,0.26968914
866.0,866.0,0.05781166
867.0,867.0,0.012283963
868.0,868.0,0.06142592
869.0,869.0,0.21559569
870.0,870.0,0.0038063761
871.0,871.0,0.5399107
872.0,872.0,0.7314872
873.0,873.0,0.04895721
874.0,874.0,0.002760575
875.0,875.0,0.068156175
876.0,876.0,0.21545075
877.0,877.0,0.06299751
878.0,878.0,0.4476287
879.0,879.0,0.010655673
880.0,880.0,0.122866556
881.0,881.0,0.079157546
882.0,882.0,0.23662433
883.0,883.0,0.09646763
884.0,884.0,0.050537113
885.0,885.0,0.20885204
886.0,886.0,0.078223996
887.0,887.0,0.002139758
888.0,888.0,0.7040372
889.0,889.0,0.34247088
890.0,890.0,0.061468333
891.0,891.0,0.047555257
892.0,892.0,0.006693376
893.0,893.0,0.051695466
894.0,894.0,0.6108954
895.0,895.0,0.42833358
896.0,896.0,0.6731158
897.0,897.0,0.100476846
898.0,898.0,0.040701173
899.0,899.0,0.14820872
900.0,900.0,0.0077164546
901.0,901.0,0.09455763
902.0,902.0,0.0124624465
903.0,903.0,0.056262676
904.0,904.0,0.09203748
905.0,905.0,0.35534164
906.0,906.0,0.1486237
907.0,907.0,0.09744253
908.0,908.0,0.7297211
909.0,909.0,0.45113194
910.0,910.0,0.04491488
911.0,911.0,0.070779786
912.0,912.0,0.019419564
913.0,913.0,0.03720661
914.0,914.0,0.015105433
915.0,915.0,0.21740218
916.0,916.0,0.05004188
917.0,917.0,0.30074248
918.0,918.0,0.09560859
919.0,919.0,0.029509032
920.0,920.0,0.19927487
921.0,921.0,0.1671656
922.0,922.0,0.6924529
923.0,923.0,0.048924945
924.0,924.0,0.074961856
925.0,925.0,0.42241502
926.0,926.0,0.03695797
927.0,927.0,0.05488316
928.0,928.0,0.39146003
929.0,929.0,0.7100156
930.0,930.0,0.22533916
931.0,931.0,0.07488774
932.0,932.0,0.44994968
933.0,933.0,0.16319305
934.0,934.0,0.45183918
935.0,935.0,0.23012021
936.0,936.0,0.087147474
937.0,937.0,0.040201183
938.0,938.0,0.09959017
939.0,939.0,0.06409114
940.0,940.0,0.0018446962
941.0,941.0,0.22654513
942.0,942.0,0.054971967
943.0,943.0,0.0010200152
944.0,944.0,0.08475829
945.0,945.0,0.21437795
946.0,946.0,0.003350968
947.0,947.0,0.0054678456
948.0,948.0,0.01197692
949.0,949.0,0.049805272
950.0,950.0,0.04413388
951.0,951.0,0.0038762146
952.0,952.0,0.003416918
953.0,953.0,0.05438441
954.0,954.0,0.019810062
955.0,955.0,0.49987304
956.0,956.0,0.48664823
957.0,957.0,0.07199812
958.0,958.0,0.0018716234
959.0,959.0,0.06491429
960.0,960.0,0.011536396
961.0,961.0,0.71262175
962.0,962.0,0.26140133
963.0,963.0,0.6553644
964.0,964.0,0.047529064
965.0,965.0,0.32327226
966.0,966.0,0.053922977
967.0,967.0,0.054801993
968.0,968.0,0.062991366
969.0,969.0,0.011712686
970.0,970.0,0.003446609
971.0,971.0,0.13262704
972.0,972.0,0.26347783
973.0,973.0,0.064635724
974.0,974.0,0.0047161467
975.0,975.0,8.1589614E-4
976.0,976.0,0.044252448
977.0,977.0,0.21489213
978.0,978.0,0.053037815
979.0,979.0,0.0015117325
980.0,980.0,0.27948347
981.0,981.0,0.07503838
982.0,982.0,0.3639521
983.0,983.0,0.5759441
984.0,984.0,0.057688456
985.0,985.0,0.13045765
986.0,986.0,0.13180126
987.0,987.0,0.27389938
988.0,988.0,0.17916161
989.0,989.0,0.048021343
990.0,990.0,0.1513658
