Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.55586E-3,8.872676773,0.593040136,0.471361502,0.076923077,0
1.55869E-3,9.028546106,0.593706448,0.470422535,0.076923077,0
1.58289E-3,9.343762536,0.59934874,0.468544601,0.080675422,0
1.59616E-3,9.661667788,0.602407611,0.466666667,0.084427767,0
1.60314E-3,9.821981811,0.604008548,0.4657277,0.08630394,0
1.61422E-3,10.143875188,0.606536154,0.463849765,0.090056285,0
1.61676E-3,10.305550962,0.60711229,0.462910798,0.091932458,0
1.62065E-3,10.629588415,0.607993818,0.461032864,0.095684803,0
1.62303E-3,10.953955649,0.608533079,0.45915493,0.099437148,0
1.63938E-3,11.117893878,0.61221525,0.458215962,0.101313321,0
1.64279E-3,11.282173335,0.612979116,0.457276995,0.103189493,0
1.64426E-3,11.610970215,0.613305784,0.455399061,0.106941839,0
1.64829E-3,11.775799176,0.614206061,0.454460094,0.108818011,0
1.65385E-3,12.106184825,0.615442955,0.45258216,0.112570356,0
1.65698E-3,12.271883097,0.616139141,0.451643192,0.114446529,0
1.66136E-3,12.935816096,0.617108701,0.447887324,0.12195122,0
1.66137E-3,13.101953182,0.617111247,0.446948357,0.123827392,0
1.66507E-3,13.268459794,0.617927949,0.44600939,0.125703565,0
1.66626E-3,13.601592344,0.618191301,0.444131455,0.12945591,0
1.66873E-3,13.768465072,0.618735395,0.443192488,0.131332083,0
1.68267E-3,14.104625356,0.621794597,0.441314554,0.135084428,0
1.68493E-3,14.609652204,0.622288424,0.438497653,0.140712946,0
1.68493E-3,14.778145228,0.622288424,0.436619718,0.140712946,0
1.686E-3,15.115262909,0.622521281,0.435680751,0.146341463,0
1.6926E-3,15.284522427,0.623957659,0.434741784,0.148217636,0
1.69335E-3,15.961735703,0.624122201,0.430985915,0.155722326,0
1.69363E-3,16.131099034,0.624183171,0.430046948,0.157598499,0
1.69661E-3,16.300759662,0.624828233,0.429107981,0.159474672,0
1.70133E-3,17.151427008,0.62585191,0.423474178,0.161350844,0
1.70243E-3,17.321669577,0.626087706,0.423474178,0.170731707,0
1.70323E-3,17.662315914,0.626261813,0.420657277,0.17260788,0
1.70516E-3,17.832832066,0.626678349,0.420657277,0.176360225,0
1.70652E-3,18.003483744,0.626970594,0.41971831,0.178236398,0
1.7115E-3,18.345448717,0.628044157,0.417840376,0.181988743,0
1.71299E-3,18.51674795,0.628363805,0.416901408,0.183864916,0
1.71508E-3,19.030853962,0.628810885,0.414084507,0.189493433,0
1.71838E-3,19.374237627,0.629518078,0.412206573,0.193245779,0
1.7201E-3,19.546247534,0.629886831,0.411267606,0.195121951,0
1.72081E-3,20.062491816,0.630039755,0.407511737,0.196998124,0
1.72938E-3,20.408334469,0.631866535,0.40657277,0.204502814,0
1.72951E-3,20.754223453,0.631893886,0.404694836,0.208255159,0
1.73203E-3,21.100623768,0.632429563,0.402816901,0.212007505,0
1.73443E-3,21.274066889,0.632939344,0.401877934,0.213883677,0
1.73853E-3,21.621501418,0.633808329,0.4,0.217636023,0
1.73892E-3,21.795393135,0.633889601,0.399061033,0.219512195,0
1.73932E-3,22.143243286,0.633975598,0.397183099,0.221388368,0
1.73958E-3,22.317201678,0.634030628,0.396244131,0.22326454,0
1.74184E-3,22.665502535,0.634508035,0.394366197,0.227016886,0
1.74259E-3,23.013945413,0.634664899,0.392488263,0.230769231,0
1.74569E-3,23.362964072,0.63532012,0.390610329,0.232645403,0
1.74569E-3,23.537533309,0.63532012,0.388732394,0.232645403,0
1.74877E-3,23.887001467,0.635967572,0.387793427,0.238273921,0
1.75367E-3,24.062368331,0.636997072,0.38685446,0.240150094,0
1.7555E-3,24.413304293,0.637382056,0.384976526,0.243902439,0
1.75578E-3,24.588882316,0.637439726,0.384037559,0.245778612,0
1.75624E-3,25.291240777,0.637536857,0.38028169,0.253283302,0
1.75666E-3,25.64253082,0.637623262,0.378403756,0.257035647,0
1.76126E-3,25.818657031,0.638586378,0.377464789,0.25891182,0
1.7628E-3,26.171062979,0.638906857,0.375586854,0.262664165,0
1.76543E-3,26.34760589,0.639455569,0.374647887,0.264540338,0
1.76567E-3,26.524173028,0.639506038,0.37370892,0.264540338,0
1.76808E-3,26.877583622,0.640007168,0.371830986,0.268292683,0
1.76828E-3,27.054411303,0.640048363,0.370892019,0.270168856,0
1.76931E-3,27.585028126,0.64026333,0.368075117,0.275797373,0
1.76948E-3,27.76197608,0.640298439,0.36713615,0.277673546,0
1.77064E-3,28.293056508,0.6405403,0.364319249,0.281425891,0
1.77214E-3,28.647411499,0.640851214,0.362441315,0.285178236,0
1.77354E-3,28.824765405,0.641141226,0.361502347,0.287054409,0
1.77466E-3,29.002230995,0.641372741,0.36056338,0.288930582,0
1.77505E-3,29.357201281,0.641453776,0.358685446,0.292682927,0
1.77756E-3,29.889966446,0.641973577,0.355868545,0.298311445,0
1.77756E-3,30.067722215,0.641973577,0.35399061,0.298311445,0
1.77808E-3,30.423300225,0.642080937,0.353051643,0.303939962,0
1.77808E-3,31.312338579,0.642080937,0.34741784,0.303939962,0
1.77816E-3,31.66797149,0.642099105,0.345539906,0.315196998,0
1.77846E-3,31.845817237,0.642159677,0.345539906,0.318949343,0
1.77893E-3,32.201556384,0.6422582,0.343661972,0.322701689,0
1.77919E-3,32.379475584,0.642311528,0.342723005,0.324577861,0
1.7794E-3,32.557415521,0.642354386,0.341784038,0.326454034,0
1.78052E-3,32.913490658,0.642586028,0.339906103,0.330206379,0
1.78107E-3,33.09159739,0.642698924,0.338967136,0.332082552,0
1.7816E-3,33.269757046,0.642808176,0.338028169,0.333958724,0
1.78243E-3,33.626160168,0.642981118,0.336150235,0.337711069,0
1.78312E-3,34.695689028,0.64312151,0.330516432,0.348968105,0
1.78313E-3,34.874001905,0.643124285,0.329577465,0.350844278,0
1.78545E-3,35.052546499,0.643601808,0.328638498,0.35272045,0
1.78743E-3,35.409833597,0.644009154,0.326760563,0.356472795,0
1.7881E-3,35.588643236,0.644147229,0.325821596,0.358348968,0
1.78823E-3,35.767466141,0.644174506,0.324882629,0.360225141,0
1.78989E-3,36.12542393,0.644516737,0.323004695,0.363977486,0
1.78997E-3,36.304420896,0.644532216,0.322065728,0.365853659,0
1.79152E-3,37.915667485,0.644849737,0.313615023,0.382739212,0
1.79152E-3,38.45312309,0.644851273,0.310798122,0.38836773,0
1.79214E-3,38.632336693,0.644976918,0.309859155,0.390243902,0
1.79216E-3,39.528406648,0.6449809,0.305164319,0.399624765,0
1.79228E-3,39.886850088,0.645006239,0.303286385,0.403377111,0
1.79242E-3,40.424547603,0.645034599,0.300469484,0.409005629,0
1.79286E-3,40.603833725,0.645125658,0.299530516,0.410881801,0
1.79325E-3,40.783158783,0.645205493,0.298591549,0.412757974,0
1.79384E-3,41.141868075,0.645326791,0.296713615,0.416510319,0
1.79454E-3,41.321322215,0.645470031,0.295774648,0.418386492,0
1.79742E-3,41.501064182,0.646059191,0.294835681,0.420262664,0
1.79769E-3,41.8605751,0.646114373,0.292957746,0.424015009,0
1.79812E-3,42.040387182,0.646202563,0.292018779,0.425891182,0
1.80139E-3,42.400446862,0.646870876,0.290140845,0.429643527,0
1.8021E-3,42.580657225,0.647015868,0.289201878,0.4315197,0
1.80291E-3,42.760948386,0.647180633,0.288262911,0.433395872,0
1.80334E-3,43.121576202,0.647267185,0.286384977,0.437148218,0
1.80354E-3,43.301930392,0.64730911,0.285446009,0.43902439,0
1.80462E-3,43.662746647,0.64752889,0.283568075,0.442776735,0
1.80492E-3,43.843238476,0.647589507,0.282629108,0.444652908,0
1.8056E-3,44.023798027,0.647727387,0.281690141,0.446529081,0
1.8097E-3,44.385662448,0.648561603,0.279812207,0.450281426,0
1.81096E-3,45.109667803,0.648817262,0.276056338,0.457786116,0
1.81228E-3,45.290895308,0.649084439,0.275117371,0.459662289,0
1.81489E-3,45.653611432,0.649613515,0.273239437,0.463414634,0
1.81503E-3,46.016603325,0.64964318,0.271361502,0.467166979,0
1.81503E-3,46.379609869,0.64964318,0.268544601,0.467166979,0
1.81599E-3,46.561208846,0.64983688,0.268544601,0.472795497,0
1.81638E-3,47.287643482,0.649915237,0.264788732,0.480300188,0
1.81652E-3,47.650933553,0.649944889,0.262910798,0.484052533,0
1.81805E-3,47.832738194,0.650252773,0.261971831,0.485928705,0
1.81872E-3,48.378219458,0.650388842,0.25915493,0.491557223,0
1.81928E-3,48.742019309,0.650501726,0.257276995,0.495309568,0
1.81957E-3,48.923976436,0.65056081,0.256338028,0.497185741,0
1.82025E-3,49.106001791,0.650698549,0.255399061,0.499061914,0
1.82032E-3,49.288033744,0.650711866,0.254460094,0.500938086,0
1.82044E-3,49.652109298,0.650735376,0.25258216,0.504690432,0
1.82082E-3,49.834191026,0.650812314,0.251643192,0.506566604,0
1.82161E-3,50.016352291,0.650972764,0.250704225,0.508442777,0
1.8219E-3,50.380722005,0.651031649,0.248826291,0.512195122,0
1.82225E-3,50.562946793,0.651100855,0.247887324,0.514071295,0
1.82414E-3,50.927625064,0.651481855,0.24600939,0.51782364,0
1.82557E-3,51.110181591,0.651769031,0.245070423,0.519699812,0
1.82659E-3,51.292840371,0.651974724,0.244131455,0.521575985,0
1.82778E-3,51.658374995,0.652214576,0.242253521,0.52532833,0
1.82779E-3,51.841153523,0.652215459,0.241314554,0.527204503,0
1.82797E-3,52.023950972,0.652253482,0.240375587,0.529080675,0
1.82917E-3,52.572600609,0.652493053,0.237558685,0.534709193,0
1.82917E-3,52.938434036,0.652493053,0.234741784,0.534709193,0
1.82936E-3,53.121370412,0.652532535,0.234741784,0.540337711,0
1.8301E-3,55.865490108,0.652681174,0.220657277,0.5684803,0
1.83084E-3,56.048573788,0.652828166,0.21971831,0.570356473,0
1.83414E-3,56.781238504,0.653489547,0.215962441,0.577861163,0
1.83462E-3,57.148118216,0.653587177,0.214084507,0.581613508,0
1.83642E-3,57.331760062,0.653946105,0.21314554,0.583489681,0
1.8369E-3,57.515449802,0.65404186,0.212206573,0.585365854,0
1.83822E-3,57.88299074,0.654305636,0.210328638,0.589118199,0
1.83946E-3,58.066936275,0.654552841,0.209389671,0.589118199,0
1.84052E-3,58.250987906,0.65476456,0.208450704,0.590994371,0
1.84119E-3,58.987261917,0.65489916,0.204694836,0.598499062,0
1.84205E-3,59.171466576,0.655069704,0.203755869,0.600375235,0
1.84254E-3,59.355720333,0.655167547,0.202816901,0.602251407,0
1.84352E-3,59.540072471,0.655363526,0.201877934,0.60412758,0
1.84432E-3,59.908857855,0.655522248,0.2,0.607879925,0
1.84474E-3,60.093332034,0.655606479,0.199061033,0.609756098,0
1.84514E-3,60.831268679,0.655685931,0.195305164,0.617260788,0
1.84514E-3,61.015782786,0.655685931,0.19342723,0.617260788,0
1.84601E-3,61.384920099,0.655858294,0.192488263,0.622889306,0
1.8465E-3,61.569569775,0.655955553,0.191549296,0.624765478,0
1.8465E-3,61.938869129,0.655955553,0.188732394,0.624765478,0
1.8467E-3,62.12353962,0.655996928,0.188732394,0.630393996,0
1.84676E-3,62.492885957,0.656007574,0.18685446,0.634146341,0
1.84713E-3,62.677598965,0.656081435,0.185915493,0.636022514,0
1.84735E-3,63.04704681,0.656124811,0.184037559,0.639774859,0
1.8478E-3,63.416562087,0.656215417,0.182159624,0.643527205,0
1.84782E-3,63.601343668,0.656217683,0.181220657,0.645403377,0
1.84846E-3,63.786189811,0.656345913,0.18028169,0.64727955,0
1.85003E-3,64.156039154,0.656657651,0.178403756,0.651031895,0
1.85077E-3,64.896125994,0.656804515,0.174647887,0.658536585,0
1.85217E-3,65.081342928,0.657081434,0.17370892,0.660412758,0
1.85217E-3,65.63699373,0.657081434,0.169953052,0.660412758,0
1.85256E-3,65.82224959,0.657158557,0.169953052,0.667917448,0
1.85321E-3,66.007570518,0.65728744,0.169014085,0.669793621,0
1.85439E-3,66.378380823,0.657520551,0.16713615,0.673545966,0
1.85497E-3,66.563877947,0.657636189,0.166197183,0.675422139,0
1.85537E-3,67.120409213,0.657715104,0.163380282,0.681050657,0
1.85772E-3,67.306181646,0.658180406,0.162441315,0.682926829,0
1.85918E-3,68.606734165,0.65846765,0.155868545,0.696060038,0
1.86012E-3,68.792745869,0.658652683,0.154929577,0.69793621,0
1.8606E-3,69.164866132,0.65874819,0.152112676,0.699812383,0
1.8606E-3,69.350926313,0.658748287,0.152112676,0.703564728,0
1.86065E-3,69.536991424,0.658758011,0.151173709,0.705440901,0
1.86208E-3,69.90931341,0.659039378,0.149295775,0.709193246,0
1.86284E-3,70.095597095,0.659188732,0.148356808,0.711069418,0
1.86284E-3,70.281880781,0.659188732,0.146478873,0.711069418,0
1.86404E-3,70.654674865,0.659426379,0.145539906,0.716697936,0
1.86555E-3,70.841230037,0.659722966,0.144600939,0.718574109,0
1.8657E-3,71.027800414,0.65975286,0.143661972,0.720450281,0
1.86612E-3,71.400983154,0.659835399,0.141784038,0.724202627,0
1.86792E-3,71.587775177,0.660188359,0.14084507,0.726078799,0
1.86828E-3,71.774603151,0.660258942,0.139906103,0.727954972,0
1.86884E-3,72.148358713,0.660369359,0.138028169,0.731707317,0
1.86936E-3,72.89594712,0.660470413,0.1342723,0.739212008,0
1.8696E-3,73.082907468,0.660518717,0.133333333,0.74108818,0
1.86982E-3,73.269889285,0.660560829,0.132394366,0.742964353,0
1.8699E-3,73.643865114,0.660577538,0.130516432,0.746716698,0
1.87041E-3,73.830905887,0.660676446,0.129577465,0.748592871,0
1.87098E-3,74.018004332,0.66078951,0.128638498,0.748592871,0
1.87116E-3,74.766415308,0.660823211,0.124882629,0.756097561,0
1.87523E-3,75.32886642,0.661619937,0.122065728,0.761726079,0
1.87523E-3,75.89143431,0.661619937,0.118309859,0.761726079,0
1.87685E-3,76.079118847,0.661936367,0.118309859,0.769230769,0
1.87701E-3,76.266820324,0.661969455,0.117370892,0.771106942,0
1.87861E-3,76.830209653,0.662281021,0.114553991,0.77673546,0
1.87875E-3,77.018084319,0.662307575,0.113615023,0.778611632,0
1.8797E-3,77.394025024,0.662494238,0.110798122,0.780487805,0
1.88055E-3,77.582080329,0.662659879,0.110798122,0.78424015,0
1.88116E-3,77.770196033,0.662777591,0.109859155,0.786116323,0
1.88193E-3,78.146504478,0.662927674,0.107981221,0.789868668,0
1.8824E-3,78.334744519,0.663019791,0.107042254,0.791744841,0
1.88249E-3,78.522993894,0.663037964,0.106103286,0.793621013,0
1.88311E-3,78.899554495,0.663158375,0.104225352,0.797373358,0
1.88321E-3,79.087875495,0.663177397,0.103286385,0.799249531,0
1.88349E-3,79.276224882,0.663232643,0.102347418,0.799249531,0
1.88429E-3,80.029775888,0.663386833,0.098591549,0.806754221,0
1.88496E-3,80.595263386,0.663517503,0.094835681,0.808630394,0
1.8858E-3,80.783843052,0.663680464,0.094835681,0.814258912,0
1.88741E-3,81.161272495,0.663994541,0.092957746,0.818011257,0
1.88759E-3,81.538773055,0.664029202,0.091079812,0.821763602,0
1.88825E-3,81.916357252,0.664156888,0.089201878,0.825515947,0
1.88849E-3,82.105206436,0.664203838,0.088262911,0.82739212,0
1.88894E-3,83.616044461,0.664290267,0.080751174,0.842401501,0
1.89155E-3,83.805199156,0.66479612,0.079812207,0.844277674,0
1.8928E-3,84.18375223,0.665038577,0.077934272,0.848030019,0
1.8939E-3,84.373141905,0.665250957,0.076995305,0.849906191,0
1.894E-3,84.941321501,0.665271399,0.074178404,0.855534709,0
1.89428E-3,85.130749377,0.665324839,0.073239437,0.857410882,0
1.89494E-3,85.320243568,0.665453062,0.072300469,0.859287054,0
1.89494E-3,85.509737759,0.665453062,0.070422535,0.859287054,0
1.89742E-3,85.889108026,0.665932092,0.069483568,0.864915572,0
1.89789E-3,86.078896747,0.66602195,0.068544601,0.866791745,0
1.90271E-3,86.269167974,0.666951827,0.067605634,0.868667917,0
1.905E-3,87.031166631,0.667391161,0.062910798,0.87054409,0
1.90747E-3,87.412495594,0.66786708,0.061971831,0.879924953,0
1.90798E-3,87.603293385,0.667963654,0.061032864,0.881801126,0
1.90924E-3,87.794217438,0.668205817,0.060093897,0.883677298,0
1.91254E-3,88.176692887,0.668837271,0.058215962,0.887429644,0
1.91262E-3,88.367954587,0.668852542,0.057276995,0.889305816,0
1.9138E-3,88.559334855,0.669079343,0.056338028,0.891181989,0
1.91441E-3,88.942155666,0.669194583,0.054460094,0.894934334,0
1.91507E-3,89.133662579,0.669321427,0.053521127,0.896810507,0
1.91509E-3,89.325171518,0.669325297,0.05258216,0.898686679,0
1.91553E-3,89.516725001,0.669410399,0.051643192,0.900562852,0
1.91584E-3,89.899866441,0.669469027,0.049765258,0.904315197,0
1.91647E-3,90.091513671,0.669589435,0.048826291,0.90619137,0
1.92056E-3,90.28356967,0.670368957,0.047887324,0.908067542,0
1.92167E-3,90.667812607,0.670580433,0.04600939,0.909943715,0
1.92167E-3,90.859979667,0.670580433,0.044131455,0.909943715,0
1.92281E-3,91.052260873,0.670797642,0.044131455,0.91369606,0
1.92281E-3,92.013666905,0.670797642,0.038497653,0.91369606,0
1.92622E-3,92.39863817,0.671444393,0.037558685,0.926829268,0
1.92668E-3,92.591305881,0.671532057,0.036619718,0.928705441,0
1.92714E-3,92.784019772,0.671619697,0.035680751,0.930581614,0
1.92928E-3,93.169818476,0.672026198,0.033802817,0.934333959,0
1.92931E-3,93.362749578,0.672031601,0.03286385,0.936210131,0
1.92982E-3,93.941594021,0.672128501,0.030046948,0.941838649,0
1.92994E-3,94.134588189,0.672151098,0.029107981,0.943714822,0
1.93034E-3,94.327622049,0.672226286,0.028169014,0.945590994,0
1.93184E-3,94.520806222,0.672510856,0.027230047,0.947467167,0
1.93645E-3,94.907895719,0.673381294,0.025352113,0.951219512,0
1.93752E-3,95.101647448,0.673583124,0.024413146,0.953095685,0
1.93822E-3,95.295469652,0.673716024,0.023474178,0.954971857,0
1.94608E-3,95.879118481,0.675194562,0.020657277,0.960600375,0
1.94671E-3,96.073789931,0.675313278,0.01971831,0.962476548,0
1.94988E-3,96.2687783,0.67590733,0.018779343,0.96435272,0
1.95516E-3,96.659603431,0.67689468,0.016901408,0.968105066,0
1.95516E-3,96.855119825,0.67689468,0.015023474,0.968105066,0
1.956E-3,97.050719549,0.677050221,0.015023474,0.971857411,0
1.95638E-3,97.44199359,0.677120921,0.01314554,0.973733583,0
1.95638E-3,97.833268817,0.677120921,0.010328638,0.973733583,0
1.95911E-3,98.029180051,0.677631022,0.010328638,0.979362101,0
1.96468E-3,98.617470945,0.678667279,0.007511737,0.984990619,0
1.96734E-3,98.814204982,0.67916009,0.00657277,0.986866792,0
1.96881E-3,99.011086271,0.679432969,0.005633803,0.988742964,0
1.97108E-3,99.405075565,0.67985266,0.003755869,0.99249531,0
1.97521E-3,99.602596494,0.680615635,0.002816901,0.994371482,0
1.99883E-3,100,0.684944543,0.000938967,0.998123827,0
1.99883E-3,100,0.684944543,0,0.998123827,0
