Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.02633E-3,38.145114775,0.647519279,0.306659506,0.396348013,0
1.02671E-3,38.350418706,0.647653666,0.305585392,0.398496241,0
1.02761E-3,38.658676588,0.647975111,0.303974221,0.401718582,0
1.02866E-3,38.864302727,0.648350482,0.302900107,0.40386681,0
1.02928E-3,39.070152126,0.648574302,0.301825994,0.406015038,0
1.02994E-3,39.584950731,0.64880862,0.299140709,0.410311493,0
1.03063E-3,39.997203215,0.649055568,0.296455424,0.411385607,0
1.03077E-3,40.100280262,0.649105221,0.296455424,0.415682062,0
1.0317E-3,40.409604163,0.649435756,0.294844253,0.418904404,0
1.03189E-3,41.028642219,0.649504228,0.291621912,0.425349087,0
1.03278E-3,41.338363856,0.649820295,0.290010741,0.428571429,0
1.03389E-3,41.545062581,0.650215124,0.288936627,0.430719656,0
1.03414E-3,41.751889746,0.650304594,0.287862513,0.432867884,0
1.03453E-3,42.062170713,0.650442553,0.286251343,0.436090226,0
1.03455E-3,42.372531459,0.650450023,0.284640172,0.439312567,0
1.03532E-3,42.579576738,0.650723937,0.283566058,0.440386681,0
1.03598E-3,42.993770787,0.650956235,0.28141783,0.444683136,0
1.03598E-3,43.097368412,0.650956235,0.280343716,0.444683136,0
1.03767E-3,43.304800656,0.651556593,0.27980666,0.447905478,0
1.03785E-3,43.51236841,0.65161937,0.278732546,0.450053706,0
1.03884E-3,43.823945162,0.65196986,0.277121375,0.453276047,0
1.03955E-3,44.0318486,0.652221046,0.276047261,0.455424275,0
1.04069E-3,44.343848538,0.65262471,0.27443609,0.458646617,0
1.04113E-3,44.552040449,0.652778029,0.273361976,0.460794844,0
1.0413E-3,44.760292581,0.652838798,0.272287863,0.462943072,0
1.04206E-3,45.072807511,0.653105329,0.270676692,0.466165414,0
1.04354E-3,45.281407233,0.653628995,0.269602578,0.468313641,0
1.0453E-3,45.594840142,0.654246303,0.267991407,0.471535983,0
1.04772E-3,45.804331031,0.655097312,0.266917293,0.473684211,0
1.0482E-3,46.013932617,0.655262652,0.265843179,0.475832438,0
1.04962E-3,46.328675458,0.65576268,0.264232009,0.47905478,0
1.04962E-3,46.53860022,0.65576268,0.262620838,0.47905478,0
1.05033E-3,46.853670765,0.656009104,0.261546724,0.484425349,0
1.05066E-3,47.063784527,0.656123761,0.26047261,0.486573577,0
1.05101E-3,47.273968405,0.656247474,0.259398496,0.488721805,0
1.05133E-3,47.589331143,0.656358279,0.257787325,0.491944146,0
1.05232E-3,47.904834082,0.656702854,0.256176155,0.495166488,0
1.05315E-3,48.01014889,0.656993078,0.255639098,0.496240602,0
1.05345E-3,48.326142931,0.657100021,0.254027927,0.499462943,0
1.05387E-3,48.536874948,0.657242891,0.252953813,0.501611171,0
1.05477E-3,48.958693378,0.657556715,0.250268528,0.503759398,0
1.05514E-3,49.064207025,0.657685325,0.250268528,0.50698174,0
1.05604E-3,49.275332867,0.65800062,0.249194415,0.509129968,0
1.05734E-3,49.592323461,0.658450933,0.247583244,0.512352309,0
1.05808E-3,49.803904598,0.658707609,0.24650913,0.513426423,0
1.05895E-3,50.015683147,0.659009474,0.245435016,0.515574651,0
1.06074E-3,50.333870636,0.659629056,0.243823845,0.518796992,0
1.06109E-3,50.54608148,0.659748041,0.242749731,0.52094522,0
1.06165E-3,50.75835502,0.65994326,0.241675618,0.523093448,0
1.06183E-3,51.076880716,0.660004695,0.240064447,0.525241676,0
1.062E-3,51.289276092,0.660065413,0.238990333,0.527389903,0
1.06288E-3,51.501813355,0.66036859,0.237916219,0.529538131,0
1.06428E-3,51.820957825,0.660849035,0.235767991,0.531686359,0
1.06462E-3,52.033882794,0.660969468,0.234693878,0.533834586,0
1.06551E-3,52.353453007,0.66127452,0.233082707,0.537056928,0
1.06577E-3,52.673132139,0.661362319,0.232008593,0.541353383,0
1.06592E-3,52.779724013,0.661414867,0.231471536,0.542427497,0
1.06676E-3,53.099594679,0.661704065,0.229860365,0.545649839,0
1.06757E-3,53.313069516,0.661983598,0.228786251,0.547798067,0
1.06818E-3,53.526697374,0.662190931,0.227712137,0.54887218,0
1.06847E-3,53.84719719,0.662290048,0.226100967,0.552094522,0
1.06924E-3,54.061014627,0.662555699,0.225026853,0.55424275,0
1.07002E-3,54.274991335,0.662822699,0.223952739,0.556390977,0
1.0708E-3,54.596148462,0.663088446,0.222341568,0.559613319,0
1.07083E-3,54.91739284,0.663100025,0.220730397,0.562835661,0
1.07093E-3,55.024485839,0.663134376,0.22019334,0.563909774,0
1.071E-3,55.345783406,0.663159882,0.21858217,0.567132116,0
1.07114E-3,55.559997394,0.663204662,0.217508056,0.569280344,0
1.07166E-3,55.774324888,0.663382541,0.216433942,0.571428571,0
1.07166E-3,56.095821487,0.663382541,0.214285714,0.571428571,0
1.07171E-3,56.310161427,0.66340179,0.213748657,0.576799141,0
1.07186E-3,56.524528455,0.663453511,0.212674544,0.577873255,0
1.07306E-3,56.846330123,0.663861089,0.211063373,0.581095596,0
1.07307E-3,57.060942217,0.663864438,0.209989259,0.583243824,0
1.07314E-3,57.275570985,0.663891233,0.208378088,0.584317938,0
1.0737E-3,57.812317436,0.664080439,0.20622986,0.590762621,0
1.07443E-3,58.027172612,0.664328731,0.205155747,0.592910849,0
1.07479E-3,59.316912471,0.664453838,0.198711063,0.605800215,0
1.07498E-3,59.639371478,0.664515993,0.197099893,0.609022556,0
1.07536E-3,59.854433693,0.664646169,0.196025779,0.611170784,0
1.07542E-3,60.069511822,0.664669062,0.194951665,0.613319012,0
1.07627E-3,60.284739348,0.664956802,0.193877551,0.61546724,0
1.07652E-3,60.500020077,0.665041735,0.192803437,0.617615467,0
1.07659E-3,60.822987928,0.665064491,0.191192266,0.620837809,0
1.07676E-3,61.038322682,0.665124517,0.190118153,0.622986037,0
1.07683E-3,61.253681844,0.665147541,0.189044039,0.625134264,0
1.07685E-3,61.899782141,0.665156078,0.185821697,0.631578947,0
1.07697E-3,62.007478928,0.665194561,0.18528464,0.632653061,0
1.07741E-3,62.330629484,0.665346466,0.183673469,0.635875403,0
1.0784E-3,62.546254221,0.665680923,0.182599356,0.638023631,0
1.07859E-3,62.977689736,0.665745487,0.179914071,0.639097744,0
1.07859E-3,63.085549099,0.66574713,0.179914071,0.6433942,0
1.07864E-3,63.301277217,0.665763079,0.1783029,0.644468314,0
1.07877E-3,63.517030215,0.665806662,0.177765843,0.647690655,0
1.07927E-3,64.056626274,0.665977258,0.175080559,0.653061224,0
1.07955E-3,64.812144071,0.666071414,0.17132116,0.660580021,0
1.0801E-3,65.244184517,0.666258686,0.168635875,0.661654135,0
1.08037E-3,65.352221478,0.666349716,0.168635875,0.665950591,0
1.08097E-3,65.8926374,0.666553442,0.165950591,0.67132116,0
1.08116E-3,66.000753233,0.666616978,0.165413534,0.672395274,0
1.08181E-3,66.325256923,0.666839085,0.163802363,0.675617615,0
1.08182E-3,66.757986017,0.666841948,0.161117078,0.676691729,0
1.08271E-3,67.191039865,0.667140869,0.158968851,0.682062299,0
1.08284E-3,67.299323607,0.667185231,0.158968851,0.68528464,0
1.08334E-3,67.515947803,0.667356547,0.157894737,0.687432868,0
1.08405E-3,67.841053034,0.667594755,0.156283566,0.690655209,0
1.08436E-3,68.057925836,0.667701035,0.154672395,0.691729323,0
1.08466E-3,68.274836108,0.667800576,0.154135338,0.694951665,0
1.085E-3,69.685199263,0.667916728,0.147153598,0.708915145,0
1.08504E-3,69.9022031,0.667927591,0.146079484,0.711063373,0
1.08512E-3,70.010714629,0.667954588,0.145542427,0.712137487,0
1.08617E-3,70.336527761,0.668310138,0.143931257,0.714285714,0
1.08649E-3,70.553812423,0.668418924,0.142857143,0.716433942,0
1.08718E-3,70.771198796,0.668649214,0.141783029,0.71858217,0
1.08727E-3,71.097361484,0.668682036,0.140171858,0.721804511,0
1.08768E-3,71.314885967,0.668817271,0.139097744,0.723952739,0
1.08797E-3,71.532452272,0.668916844,0.138023631,0.726100967,0
1.08854E-3,71.858943999,0.669109581,0.13641246,0.729323308,0
1.08896E-3,72.076699601,0.669248269,0.135338346,0.731471536,0
1.08984E-3,72.294667223,0.669545565,0.134264232,0.733619764,0
1.08987E-3,72.621622756,0.669554815,0.132653061,0.736842105,0
1.09023E-3,72.83964567,0.669676497,0.131578947,0.738990333,0
1.09057E-3,73.057727779,0.669790471,0.130504834,0.741138561,0
1.09067E-3,73.275851545,0.669821686,0.12943072,0.743286788,0
1.09085E-3,73.712190396,0.669884298,0.126745435,0.745435016,0
1.09139E-3,73.821329274,0.670064277,0.126745435,0.748657358,0
1.09161E-3,74.257945215,0.670138504,0.124597207,0.752953813,0
1.09161E-3,74.803750329,0.670138504,0.121374866,0.752953813,0
1.09384E-3,75.022323461,0.670885386,0.120837809,0.76047261,0
1.0941E-3,75.459886079,0.670972625,0.118689581,0.764769066,0
1.09421E-3,75.569307365,0.671009602,0.118152524,0.765843179,0
1.09434E-3,75.788171467,0.671051828,0.11707841,0.767991407,0
1.09444E-3,76.007049153,0.671084735,0.116004296,0.770139635,0
1.09482E-3,76.335457414,0.671213641,0.114393126,0.773361976,0
1.09566E-3,76.554521364,0.671493893,0.113319012,0.775510204,0
1.09612E-3,76.773714188,0.671647047,0.112244898,0.777658432,0
1.09697E-3,77.102707002,0.671928385,0.110633727,0.780880773,0
1.09704E-3,77.541500511,0.671952819,0.108485499,0.785177229,0
1.09704E-3,77.760908262,0.671952819,0.106874329,0.785177229,0
1.09743E-3,78.09009824,0.672082639,0.105263158,0.789473684,0
1.09831E-3,78.309706918,0.672375153,0.104726101,0.792696026,0
1.09871E-3,78.639293029,0.672509716,0.10311493,0.795918367,0
1.09916E-3,78.859080495,0.672660268,0.102040816,0.798066595,0
1.09988E-3,79.079037959,0.672899413,0.100966702,0.800214823,0
1.10005E-3,79.299041404,0.672954821,0.099892589,0.80236305,0
1.10037E-3,79.519115609,0.67306158,0.098281418,0.803437164,0
1.10061E-3,80.069397776,0.673139962,0.095596133,0.806659506,0
1.10169E-3,80.399818127,0.673501017,0.094522019,0.813104189,0
1.10169E-3,80.509987611,0.673501017,0.093447905,0.813104189,0
1.10271E-3,80.840680209,0.673839106,0.092373792,0.817400644,0
1.1033E-3,81.061337687,0.674032721,0.091299678,0.819548872,0
1.1039E-3,81.833794211,0.674233358,0.087540279,0.827067669,0
1.10396E-3,82.054580763,0.674251738,0.086466165,0.829215897,0
1.10398E-3,82.275374329,0.674256572,0.085392052,0.831364125,0
1.10539E-3,83.269643619,0.674723346,0.080558539,0.841031149,0
1.10546E-3,83.601266881,0.674747489,0.078947368,0.844253491,0
1.10592E-3,83.82244087,0.674898913,0.077873255,0.846401719,0
1.10612E-3,84.043645073,0.674967021,0.076799141,0.848549946,0
1.10631E-3,84.928678219,0.6750272,0.072502685,0.857142857,0
1.10651E-3,85.149960312,0.67509593,0.071428571,0.859291085,0
1.10789E-3,85.260749161,0.675549154,0.070891515,0.860365199,0
1.10874E-3,85.59333733,0.675828293,0.069280344,0.86358754,0
1.10901E-3,85.815118366,0.675917966,0.06820623,0.865735768,0
1.10939E-3,86.147935812,0.676044231,0.066058002,0.866809882,0
1.10966E-3,86.258901962,0.676133091,0.066058002,0.870032223,0
1.10969E-3,86.591803609,0.676143609,0.064446831,0.873254565,0
1.10969E-3,86.813742303,0.676143609,0.062835661,0.873254565,0
1.11103E-3,87.035927805,0.676583127,0.062298604,0.87755102,0
1.11129E-3,87.258176792,0.676667641,0.06122449,0.879699248,0
1.11178E-3,87.591648158,0.676829386,0.059613319,0.881847476,0
1.11241E-3,87.814099051,0.677035711,0.058539205,0.883995704,0
1.1126E-3,88.036604765,0.677097131,0.057465091,0.886143931,0
1.11262E-3,88.259126797,0.677106662,0.056390977,0.888292159,0
1.11408E-3,88.593118797,0.677583445,0.054779807,0.891514501,0
1.11522E-3,88.816064153,0.677957588,0.053705693,0.893662728,0
1.11691E-3,89.039329772,0.678510294,0.052631579,0.895810956,0
1.11691E-3,89.821168573,0.678510294,0.048335124,0.895810956,0
1.11696E-3,90.044557991,0.678527344,0.047798067,0.905477981,0
1.11709E-3,90.267968664,0.678566676,0.046723953,0.907626208,0
1.11713E-3,90.603098696,0.678581274,0.045112782,0.91084855,0
1.11838E-3,90.826774562,0.678989032,0.043501611,0.911922664,0
1.11858E-3,91.050477667,0.679053115,0.042964554,0.915145005,0
1.11961E-3,91.274386572,0.67938954,0.04189044,0.917293233,0
1.1199E-3,91.610297786,0.679483301,0.04027927,0.920515575,0
1.12041E-3,91.834328787,0.679651965,0.039205156,0.922663802,0
1.12043E-3,92.058413473,0.679658077,0.038131042,0.92481203,0
1.12058E-3,92.282525671,0.67970517,0.037056928,0.926960258,0
1.12073E-3,92.506669525,0.679755496,0.035982814,0.929108485,0
1.12093E-3,92.955033751,0.679818905,0.033834586,0.933404941,0
1.12107E-3,93.403418809,0.679865174,0.031686359,0.937701396,0
1.12201E-3,93.627727026,0.680171911,0.030612245,0.939849624,0
1.12355E-3,93.85231807,0.680669999,0.029538131,0.941997852,0
1.12377E-3,94.077050162,0.680743706,0.028464017,0.944146079,0
1.12536E-3,94.414589512,0.681257015,0.026852846,0.947368421,0
1.12561E-3,94.527150567,0.681338842,0.026315789,0.948442535,0
1.12659E-3,94.864984631,0.681655664,0.024704619,0.951664876,0
1.12762E-3,95.090476256,0.681989959,0.023630505,0.953813104,0
1.12767E-3,95.316005603,0.682004846,0.022556391,0.955961332,0
1.12767E-3,96.894743291,0.682004846,0.014500537,0.955961332,0
1.12841E-3,97.007584717,0.682245287,0.014500537,0.97207304,0
1.12926E-3,97.572066265,0.682519222,0.011815252,0.977443609,0
1.13013E-3,97.798069509,0.682797524,0.010741139,0.979591837,0
1.13017E-3,98.137111713,0.682811421,0.009129968,0.982814178,0
1.1317E-3,98.25028195,0.683305051,0.008592911,0.982814178,0
1.1327E-3,98.590092326,0.683626292,0.006444683,0.983888292,0
1.13307E-3,98.816695689,0.683746374,0.005907626,0.988184748,0
1.13743E-3,99.044090755,0.685143621,0.004833512,0.990332975,0
1.1855E-3,99.277243125,0.700152092,0.003759398,0.992481203,0
1.20157E-3,99.515950876,0.705007371,0.002685285,0.994629431,0
1.23577E-3,100,0.715081723,0.000537057,0.998925886,0
1.23577E-3,100,0.715081723,0.000537057,1,0
