Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.80553E-4,13.274375841,0.518827757,0.526117394,0.110633727,0
5.86757E-4,13.508325273,0.522574277,0.523963382,0.112781955,0
5.93573E-4,13.863988114,0.526657419,0.520732364,0.11707841,0
5.95649E-4,14.04251261,0.527893786,0.519116855,0.119226638,0
6.00963E-4,14.282182307,0.531044522,0.516962843,0.12244898,0
6.04047E-4,14.523330043,0.532863238,0.514808831,0.123523093,0
6.10344E-4,14.766454989,0.536555363,0.51265482,0.127819549,0
6.14622E-4,15.011668939,0.539046825,0.510500808,0.128893663,0
6.20841E-4,15.258951349,0.542644455,0.508346796,0.129967777,0
6.25352E-4,15.508460512,0.545236976,0.506192784,0.134264232,0
6.30071E-4,15.75980078,0.54793333,0.504038772,0.137486574,0
6.31786E-4,16.075471778,0.548908831,0.500807754,0.140708915,0
6.32898E-4,16.265214925,0.549540725,0.499730749,0.146079484,0
6.39525E-4,16.519696774,0.553286599,0.497576737,0.149301826,0
6.46558E-4,16.776677489,0.5572276,0.495422725,0.152524168,0
6.48428E-4,17.035712583,0.558269779,0.493268713,0.153598281,0
6.52819E-4,17.296085807,0.560707111,0.491114701,0.156820623,0
6.58688E-4,17.558667827,0.563943583,0.488960689,0.157894737,0
6.63717E-4,17.75746864,0.566698338,0.48734518,0.158968851,0
6.68692E-4,18.024147928,0.569406281,0.485191169,0.163265306,0
6.69625E-4,18.29178949,0.569912109,0.483037157,0.166487648,0
6.71868E-4,18.560028533,0.57112571,0.480883145,0.168635875,0
6.73285E-4,18.761925057,0.57189092,0.479267636,0.171858217,0
6.79394E-4,19.032756888,0.575173431,0.477113624,0.176154672,0
6.84805E-4,19.306049271,0.578060359,0.474959612,0.177228786,0
6.85342E-4,19.511607724,0.578345829,0.473344103,0.180451128,0
6.90074E-4,19.786728577,0.580852431,0.471190092,0.181525242,0
6.92624E-4,20.063242361,0.582196931,0.46903608,0.185821697,0
6.9436E-4,20.271421464,0.583110152,0.467420571,0.187969925,0
6.96205E-4,20.549447547,0.584078317,0.465266559,0.191192266,0
6.9878E-4,20.82867467,0.585425285,0.463112547,0.194414608,0
7.01099E-4,21.038595947,0.586635105,0.461497038,0.196562836,0
7.04926E-4,21.319894584,0.588623586,0.459343026,0.199785177,0
7.07817E-4,21.532157315,0.590119365,0.457727518,0.200859291,0
7.10519E-4,21.816058474,0.591512771,0.455573506,0.205155747,0
7.11291E-4,22.02933724,0.591909556,0.453957997,0.208378088,0
7.14214E-4,22.314710262,0.593409919,0.451803985,0.210526316,0
7.15215E-4,22.529112044,0.593922372,0.450188476,0.213748657,0
7.16541E-4,22.815586837,0.594600532,0.447495961,0.215896885,0
7.18408E-4,23.030862984,0.595553203,0.446418955,0.219119227,0
7.19096E-4,23.318382232,0.595903723,0.444264943,0.221267454,0
7.20106E-4,23.534354843,0.596417433,0.442649435,0.222341568,0
7.20976E-4,23.750573017,0.596859684,0.441033926,0.22556391,0
7.2249E-4,24.039412697,0.597628135,0.438879914,0.228786251,0
7.25147E-4,24.256548459,0.598973119,0.437264405,0.232008593,0
7.26034E-4,24.619363636,0.599420909,0.43457189,0.235230934,0
7.30426E-4,24.765175042,0.601631457,0.433494884,0.236305048,0
7.31687E-4,25.057722773,0.602264019,0.431340872,0.236305048,0
7.32072E-4,25.277312426,0.602456806,0.429725363,0.238453276,0
7.32611E-4,25.570195059,0.602727102,0.427571352,0.242749731,0
7.34392E-4,25.863751344,0.60361739,0.42541734,0.247046187,0
7.34392E-4,26.010629724,0.60361739,0.423801831,0.247046187,0
7.36414E-4,26.304904818,0.604625895,0.422186322,0.251342642,0
7.3879E-4,26.526397565,0.605807982,0.420570813,0.25349087,0
7.42161E-4,26.822564958,0.607478745,0.418416801,0.256713212,0
7.4521E-4,27.04604918,0.608984159,0.416262789,0.257787325,0
7.483E-4,27.270146989,0.610503243,0.415185784,0.262083781,0
7.50038E-4,27.569666284,0.611355599,0.413031772,0.265306122,0
7.50461E-4,27.794732385,0.611562493,0.411416263,0.26745435,0
7.52882E-4,28.020328188,0.612745812,0.409800754,0.269602578,0
7.56131E-4,28.322320759,0.614328148,0.407646742,0.271750806,0
7.5671E-4,28.549273244,0.614609189,0.406031233,0.274973147,0
7.60172E-4,28.776927473,0.616286779,0.404415724,0.274973147,0
7.64543E-4,29.082367526,0.618394441,0.402261712,0.277121375,0
7.65054E-4,29.388332031,0.618639916,0.400107701,0.280343716,0
7.68294E-4,29.541702561,0.620193468,0.399030695,0.28141783,0
7.70963E-4,29.772623302,0.621468822,0.397415186,0.283566058,0
7.72635E-4,30.004250962,0.622265367,0.395799677,0.284640172,0
7.756E-4,30.314146371,0.62367414,0.393645665,0.287862513,0
7.77931E-4,30.547356475,0.624778102,0.391491653,0.290010741,0
7.79333E-4,30.936788868,0.625440194,0.389337641,0.29538131,0
7.81218E-4,31.248710607,0.626328804,0.38718363,0.299677766,0
7.81793E-4,31.405011708,0.626599344,0.386106624,0.301825994,0
7.82577E-4,31.561448716,0.62696817,0.385029618,0.303974221,0
7.84652E-4,31.796571554,0.627942086,0.383414109,0.306122449,0
7.84919E-4,32.031993836,0.628067335,0.3817986,0.309344791,0
7.87554E-4,32.26811312,0.629300226,0.380183091,0.311493018,0
7.8852E-4,32.583475138,0.629750969,0.377490576,0.311493018,0
7.91243E-4,32.820614152,0.631019279,0.37641357,0.31471536,0
7.92127E-4,33.058202444,0.631430028,0.374798061,0.317937701,0
7.94069E-4,33.296169323,0.632330776,0.373182553,0.320085929,0
7.97602E-4,33.535317057,0.633963881,0.371567044,0.323308271,0
7.99107E-4,33.774837634,0.634657583,0.369951535,0.326530612,0
8.01645E-4,34.015104867,0.635823987,0.368336026,0.329752954,0
8.03195E-4,34.255966748,0.636534732,0.366720517,0.332975295,0
8.04981E-4,34.577636223,0.6373515,0.364566505,0.335123523,0
8.0637E-4,34.819435407,0.637985823,0.362950996,0.337271751,0
8.07643E-4,35.061645339,0.638566061,0.361335487,0.340494092,0
8.09342E-4,35.304165727,0.639338738,0.359719978,0.34264232,0
8.109E-4,35.547217048,0.640046214,0.35810447,0.345864662,0
8.13155E-4,35.791035404,0.64106762,0.356488961,0.348012889,0
8.14865E-4,36.442765344,0.641840061,0.351642434,0.349087003,0
8.15674E-4,36.524332755,0.642205161,0.351642434,0.3566058,0
8.20153E-4,36.770107459,0.644218737,0.350026925,0.358754028,0
8.22054E-4,37.016382145,0.64507016,0.348411416,0.360902256,0
8.22751E-4,37.263142729,0.645381331,0.346795907,0.364124597,0
8.24541E-4,37.510263161,0.646180595,0.345180398,0.367346939,0
8.26916E-4,37.758229259,0.647237771,0.34356489,0.37056928,0
8.29558E-4,38.006654118,0.648410288,0.341949381,0.373791622,0
8.31004E-4,38.255741106,0.649050275,0.340333872,0.37593985,0
8.32328E-4,38.50540713,0.649635326,0.338718363,0.377013963,0
8.35398E-4,38.755776892,0.650987796,0.337102854,0.379162191,0
8.35626E-4,39.006419022,0.651088121,0.335487345,0.382384533,0
8.37617E-4,39.257657706,0.651962554,0.333871836,0.385606874,0
8.38442E-4,39.59298792,0.652323952,0.331717824,0.388829216,0
8.40316E-4,39.761051112,0.65314403,0.330102316,0.388829216,0
8.4114E-4,40.013376333,0.653503849,0.328486807,0.392051557,0
8.423E-4,40.265905234,0.654010156,0.327409801,0.396348013,0
8.4259E-4,40.602854237,0.654136301,0.325255789,0.400644468,0
8.44009E-4,40.771602096,0.654754436,0.324178783,0.401718582,0
8.44694E-4,41.024998198,0.655052371,0.322563274,0.404940924,0
8.45787E-4,41.278734193,0.655526818,0.320409262,0.404940924,0
8.46154E-4,41.532576938,0.655686157,0.319332256,0.410311493,0
8.47169E-4,41.786679628,0.656126378,0.317716747,0.413533835,0
8.48446E-4,42.041071095,0.656679022,0.316101239,0.414607948,0
8.49831E-4,42.295876228,0.657277913,0.31448573,0.416756176,0
8.50061E-4,42.635900729,0.657377245,0.311793215,0.41783029,0
8.50884E-4,42.806027034,0.657732074,0.311254712,0.423200859,0
8.51466E-4,43.316856844,0.657983054,0.307485191,0.424274973,0
8.52585E-4,43.572548275,0.658465057,0.306408185,0.430719656,0
8.5344E-4,43.913751236,0.658833023,0.304254173,0.433941998,0
8.5344E-4,44.16978337,0.658833023,0.302100162,0.433941998,0
8.54082E-4,44.255191543,0.659108592,0.302100162,0.438238453,0
8.54891E-4,44.76772455,0.65945617,0.298869144,0.444683136,0
8.5751E-4,45.024691702,0.66057804,0.297253635,0.446831364,0
8.5759E-4,45.281968801,0.660612359,0.295099623,0.447905478,0
8.59204E-4,45.625222553,0.6613019,0.293484114,0.454350161,0
8.59404E-4,45.797083886,0.661387101,0.292407108,0.456498389,0
8.608E-4,46.055307909,0.661982206,0.290791599,0.45972073,0
8.63484E-4,46.314227954,0.663123631,0.28917609,0.461868958,0
8.64632E-4,46.659792059,0.663610521,0.287022079,0.466165414,0
8.65423E-4,46.83286423,0.663945376,0.285945073,0.468313641,0
8.68582E-4,47.006580686,0.665280636,0.284329564,0.469387755,0
8.71299E-4,47.529177626,0.666424464,0.281637049,0.476906552,0
8.73683E-4,47.790958153,0.667425159,0.28002154,0.480128894,0
8.75169E-4,48.053355993,0.668047061,0.278406031,0.482277121,0
8.79579E-4,48.755246687,0.669886649,0.274098008,0.490870032,0
8.80729E-4,49.107498202,0.670364638,0.271405493,0.491944146,0
8.83733E-4,49.284017463,0.671610096,0.27086699,0.496240602,0
8.84502E-4,49.549325454,0.671927931,0.269251481,0.498388829,0
8.85226E-4,49.814748412,0.672227459,0.267635972,0.500537057,0
8.85931E-4,50.080430036,0.672518243,0.266020463,0.503759398,0
8.86763E-4,50.257773265,0.672861382,0.264943457,0.503759398,0
8.8765E-4,50.523927765,0.673226975,0.263327948,0.50698174,0
8.91712E-4,50.79134622,0.674895003,0.261712439,0.509129968,0
8.91712E-4,51.058859702,0.674895003,0.259558428,0.509129968,0
8.93838E-4,51.68450447,0.675765058,0.255788907,0.513426423,0
8.94926E-4,51.773997023,0.676208926,0.255788907,0.519871106,0
8.95994E-4,52.04260121,0.676644555,0.254173398,0.523093448,0
8.96E-4,52.401001266,0.676647066,0.251480883,0.524167562,0
8.98564E-4,52.580642279,0.677689834,0.25094238,0.528464017,0
8.99413E-4,52.760439958,0.678034714,0.249865374,0.530612245,0
9.01417E-4,53.03051639,0.67884642,0.248249865,0.531686359,0
9.02775E-4,53.301098385,0.679395719,0.246634356,0.5349087,0
9.06504E-4,53.663395022,0.680898391,0.244480345,0.539205156,0
9.0658E-4,53.844703342,0.680929028,0.243403339,0.541353383,0
9.10288E-4,54.02654983,0.682416618,0.242326333,0.543501611,0
9.11492E-4,54.299858729,0.682898024,0.240710824,0.545649839,0
9.12709E-4,54.573557679,0.68338367,0.239095315,0.546723953,0
9.12884E-4,54.756125222,0.683453556,0.238018309,0.54887218,0
9.13412E-4,55.121331624,0.683664332,0.235864297,0.553168636,0
9.16288E-4,55.304396704,0.68480827,0.234787291,0.555316864,0
9.17453E-4,55.579449355,0.685270814,0.233171782,0.557465091,0
9.207E-4,55.763585879,0.686555771,0.232094777,0.559613319,0
9.21816E-4,56.040003443,0.68699628,0.230479268,0.562835661,0
9.26673E-4,56.317386709,0.688905897,0.228863759,0.566058002,0
9.28061E-4,56.502905814,0.689449843,0.227786753,0.56820623,0
9.29641E-4,56.781647444,0.6900673,0.226171244,0.571428571,0
9.29856E-4,57.246571904,0.690151159,0.223478729,0.576799141,0
9.30173E-4,57.339589233,0.690275157,0.222940226,0.576799141,0
9.30926E-4,57.897768441,0.69056863,0.219709208,0.583243824,0
9.32419E-4,58.084103231,0.691150176,0.218632202,0.585392052,0
9.34019E-4,58.270878315,0.691772242,0.217555197,0.587540279,0
9.36533E-4,58.551705816,0.692747289,0.215939688,0.590762621,0
9.36716E-4,59.113643947,0.692818001,0.21270867,0.597207304,0
9.37264E-4,59.301051894,0.69303003,0.211631664,0.599355532,0
9.38458E-4,60.519682942,0.693491534,0.204631125,0.613319012,0
9.39158E-4,60.989228196,0.693761802,0.201938611,0.618689581,0
9.39962E-4,61.08322438,0.69407188,0.201400108,0.618689581,0
9.41157E-4,61.271366033,0.694532132,0.200323102,0.620837809,0
9.4134E-4,61.553761658,0.694602748,0.19816909,0.622986037,0
9.42494E-4,61.836425565,0.695046296,0.196553581,0.625134264,0
9.45727E-4,62.025335897,0.696286068,0.196015078,0.628356606,0
9.47847E-4,62.309367721,0.697096434,0.194399569,0.634801289,0
9.49267E-4,62.594114314,0.697637869,0.19278406,0.638023631,0
9.50051E-4,62.879057524,0.697936622,0.191168551,0.641245972,0
9.50696E-4,63.069188037,0.698181746,0.190091546,0.642320086,0
9.51872E-4,63.259519217,0.698628675,0.18901454,0.644468314,0
9.53347E-4,63.545480656,0.69918832,0.187399031,0.647690655,0
9.56033E-4,63.832034452,0.700204794,0.185783522,0.649838883,0
9.56414E-4,64.023308155,0.700348802,0.184706516,0.651987111,0
9.5697E-4,64.310292304,0.700558599,0.183091007,0.655209452,0
9.57028E-4,64.501692108,0.700580381,0.182014001,0.65735768,0
9.57672E-4,64.78890693,0.700823361,0.180398492,0.660580021,0
9.58361E-4,65.076311348,0.701082768,0.178782983,0.663802363,0
9.5974E-4,65.268121405,0.701601876,0.177705977,0.665950591,0
9.60503E-4,65.556119713,0.701888662,0.176090468,0.669172932,0
9.63581E-4,66.133731281,0.703042693,0.172859451,0.675617615,0
9.64306E-4,66.326533263,0.70331384,0.171782445,0.676691729,0
9.67356E-4,66.519702701,0.704451915,0.170705439,0.678839957,0
9.68557E-4,66.810114734,0.704898585,0.16908993,0.680988185,0
9.69896E-4,67.004065784,0.705396237,0.168012924,0.682062299,0
9.72523E-4,67.295812097,0.706369701,0.166397415,0.68528464,0
9.72749E-4,67.587591542,0.706453294,0.164781906,0.688506982,0
9.73704E-4,67.782306726,0.706806342,0.1637049,0.690655209,0
9.7745E-4,68.075017646,0.708187004,0.162089391,0.692803437,0
9.78304E-4,68.270643729,0.708501089,0.161012386,0.693877551,0
9.78895E-4,69.346837759,0.708718061,0.155088853,0.705692803,0
9.82479E-4,69.54322026,0.71003036,0.154011847,0.707841031,0
9.82479E-4,69.936211835,0.71003036,0.151319332,0.707841031,0
9.84204E-4,70.034632257,0.710660058,0.151319332,0.7132116,0
9.85818E-4,70.330181128,0.711247765,0.149703823,0.715359828,0
9.88632E-4,70.527717865,0.712269989,0.148626817,0.717508056,0
9.9048E-4,70.824654719,0.71293898,0.147011309,0.720730397,0
9.90758E-4,71.022793374,0.713039485,0.145934303,0.721804511,0
9.92326E-4,71.419607845,0.713606046,0.143241788,0.723952739,0
9.93759E-4,71.51898375,0.714122715,0.143241788,0.727175081,0
9.96699E-4,71.817567354,0.715179941,0.141626279,0.730397422,0
9.98177E-4,72.017172968,0.715709659,0.140549273,0.73254565,0
9.99884E-4,72.316796704,0.716320485,0.138933764,0.735767991,0
1.00032E-3,72.616814027,0.71647662,0.137318255,0.738990333,0
1.00038E-3,72.916926682,0.716496201,0.135164243,0.740064447,0
1.00124E-3,73.017051067,0.716806228,0.135164243,0.743286788,0
1.00467E-3,73.317888148,0.718027275,0.133548735,0.74650913,0
1.00571E-3,73.518927765,0.718395247,0.132471729,0.748657358,0
1.00796E-3,73.820975587,0.719193572,0.13085622,0.751879699,0
1.00954E-3,74.123568762,0.719749779,0.129240711,0.754027927,0
1.00972E-3,74.325504503,0.719815105,0.128163705,0.754027927,0
1.00983E-3,75.84009725,0.719854973,0.12008616,0.770139635,0
1.01277E-3,76.042482818,0.720891205,0.119009155,0.772287863,0
1.01554E-3,76.346592043,0.721862879,0.117393646,0.775510204,0
1.01646E-3,76.752900435,0.722182958,0.115239634,0.77980666,0
1.01926E-3,77.058405102,0.723163079,0.113624125,0.783029001,0
1.02085E-3,77.262540044,0.723718153,0.112547119,0.784103115,0
1.02283E-3,77.773780624,0.724405584,0.109854604,0.789473684,0
1.02505E-3,78.080914407,0.72517437,0.108239095,0.791621912,0
1.02726E-3,78.286232901,0.72593923,0.107162089,0.79377014,0
1.02874E-3,78.594559116,0.726450848,0.105546581,0.796992481,0
1.02874E-3,79.211804711,0.726450848,0.10177706,0.796992481,0
1.02944E-3,79.314748923,0.726691838,0.10177706,0.804511278,0
1.03108E-3,79.726839151,0.727256344,0.099623048,0.80773362,0
1.03358E-3,79.93330525,0.728112461,0.098546042,0.809881847,0
1.03358E-3,80.036663049,0.728112461,0.097469036,0.809881847,0
1.03618E-3,80.347419756,0.729002305,0.09639203,0.814178303,0
1.03652E-3,81.176397753,0.729119381,0.092084006,0.822771214,0
1.03673E-3,81.28007044,0.729189108,0.091545504,0.823845328,0
1.04053E-3,81.799750672,0.730482659,0.088852989,0.828141783,0
1.04075E-3,82.007901113,0.730559225,0.08723748,0.829215897,0
1.04218E-3,82.320394529,0.731042773,0.086160474,0.832438238,0
1.04481E-3,82.633311042,0.731933257,0.084544965,0.83566058,0
1.04574E-3,82.842366389,0.732248606,0.083467959,0.837808808,0
1.04574E-3,83.051515149,0.732248606,0.08185245,0.837808808,0
1.04715E-3,83.260911424,0.732721293,0.081313947,0.842105263,0
1.05046E-3,83.575566735,0.733834148,0.079698438,0.845327605,0
1.05135E-3,83.785747661,0.734134021,0.078621432,0.847475832,0
1.05237E-3,84.101405659,0.734474533,0.077005924,0.850698174,0
1.05382E-3,84.312163345,0.734958655,0.075928918,0.852846402,0
1.05443E-3,84.628490974,0.735161667,0.073774906,0.853920516,0
1.05755E-3,84.839820286,0.736202274,0.073236403,0.858216971,0
1.05833E-3,85.051407977,0.736460486,0.072159397,0.860365199,0
1.06114E-3,85.263623944,0.737394158,0.071082391,0.861439313,0
1.06996E-3,86.648711643,0.740296934,0.064081852,0.875402793,0
1.07169E-3,86.86287715,0.740860878,0.063004847,0.87755102,0
1.07169E-3,87.613060245,0.740860878,0.058696823,0.87755102,0
1.07386E-3,87.827675068,0.741567233,0.05815832,0.887218045,0
1.07965E-3,88.043604962,0.743446848,0.056542811,0.888292159,0
1.08076E-3,88.259691493,0.743806114,0.056004308,0.891514501,0
1.08259E-3,88.584286258,0.744396657,0.053850296,0.893662728,0
1.08667E-3,89.126771256,0.745705663,0.051696284,0.900107411,0
1.08877E-3,89.344505103,0.746377767,0.050619278,0.901181525,0
1.08884E-3,89.562265884,0.746400663,0.049542272,0.903329753,0
1.09043E-3,89.780351645,0.746907943,0.047926764,0.904403867,0
1.09314E-3,90.108145648,0.747769792,0.046849758,0.908700322,0
1.09418E-3,90.326907279,0.748102341,0.045772752,0.909774436,0
1.0986E-3,90.546498323,0.749501639,0.044695746,0.911922664,0
1.10115E-3,90.766473399,0.750303106,0.04361874,0.914070892,0
1.10191E-3,91.207031211,0.750543171,0.041464728,0.918367347,0
1.10191E-3,91.647795357,0.750543171,0.038772213,0.918367347,0
1.103E-3,91.758095293,0.750885243,0.038772213,0.923737916,0
1.10566E-3,92.310560248,0.751719896,0.036079698,0.929108485,0
1.10685E-3,92.53181202,0.752092552,0.035002693,0.931256713,0
1.10819E-3,92.753374155,0.752510256,0.033925687,0.933404941,0
1.11089E-3,93.197413555,0.753350018,0.031771675,0.937701396,0
1.11292E-3,93.308705659,0.753980256,0.031233172,0.93877551,0
1.11312E-3,93.531329701,0.754041991,0.029617663,0.93877551,0
1.11515E-3,93.754360529,0.75467154,0.028540657,0.940923738,0
1.12725E-3,94.09150246,0.758380923,0.027463651,0.945220193,0
1.13179E-3,94.317553053,0.759759842,0.026386645,0.947368421,0
1.13227E-3,94.77046048,0.759905447,0.02369413,0.948442535,0
1.13788E-3,95.680730498,0.761597086,0.019386107,0.953813104,0
1.13916E-3,95.794646633,0.761981708,0.019386107,0.961331901,0
1.14563E-3,96.023618574,0.763912509,0.018309101,0.963480129,0
1.14876E-3,96.253371127,0.764843984,0.016693592,0.964554243,0
1.15658E-3,96.599425171,0.767147748,0.015616586,0.968850698,0
1.17137E-3,97.065362348,0.771448105,0.013462574,0.973147154,0
1.18924E-3,97.301596238,0.776538413,0.012385568,0.975295381,0
1.20733E-3,98.016951247,0.781572064,0.00915455,0.981740064,0
1.2103E-3,98.258906238,0.782389586,0.008077544,0.983888292,0
1.22123E-3,98.624229157,0.785364244,0.006462036,0.987110634,0
1.22828E-3,98.869727382,0.787263212,0.00538503,0.989258861,0
1.26532E-3,99.741987634,0.796963522,0.001615509,0.996777658,0
1.28527E-3,99.870514458,0.802004448,0.001077006,0.997851772,0
1.29486E-3,100,0.80438192,0.000538503,0.998925886,0
